Code	RA		N/S	DEC	Diameter	mag	Name
M44	8.6733330	+	19.666667	95	3.1	Beehive cluster
M45	3.7900000	+	24.116667	110	1.6	Pleiades
M46	7.6961110	-	14.810000	27	6.1	
M47	7.6097220	-	14.483333	30	4.4	
M48	8.2286110	-	5.7500000	54	5.8	
M49	12.496328	+	8.0002780	8.9	8.4	
M50	7.0450000	-	8.3833330	16	5.9	
M51	13.497972	+	47.195278	12	8.4	Whirlpool galaxy
M52	23.413333	-	61.593333	13	6.9	
M53	13.215347	+	18.168667	12.6	7.7	
M54	18.917550	-	30.479583	9.1	7.7	
M55	19.666625	-	30.962222	19	7	
M56	19.276583	+	30.183750	7.1	8.3	
M57	18.893086	+	33.028917	2.5	9	Ring nebula
M58	12.628789	+	11.818333	5.4	9.8	
M59	12.700644	+	11.646639	5.1	9.8	
M60	12.727769	+	11.552222	7.2	8.8	
M61	12.365254	+	4.4730060	6	9.7	
M62	17.020242	-	30.112417	14.1	6.6	
M63	13.263672	+	42.029444	12.3	8.6	Sunflower galaxy
M64	12.945461	+	21.682672	9.3	8.5	Black-eye galaxy
M65	11.315506	+	13.092056	10	9.3	Leo Triplet
M66	11.337500	+	12.990694	8.7	9	Leo Triplet
M67	8.8550000	+	11.800000	30	6.9	
M68	12.657819	-	26.742139	12	8.2	
M69	18.523056	-	32.347639	7.1	7.7	
M70	18.720139	-	32.290833	7.8	8.1	
M71	19.896158	+	18.778250	7.2	8.3	
M72	20.891061	-	12.537306	5.9	9.4	
M73	20.982222	-	12.635278	3	9	
M74	1.6116170	+	15.783500	10.2	9.2 Phantom Galaxy	
M75	20.101336	-	21.921889	6	8.6	
M76	1.7066667	+	51.575278	4.8	12	Little Dumbbell
M77	2.7113020	+	0.0133720	6.9	8.8 Cetus A	
M78	5.7791670	+	0.0800000	8	8	
M79	5.4029440	-	24.524806	8.7	8	
M80	16.284119	-	22.975500	8.9	7.2	
M81	9.9259010	+	69.065575	25.7	6.9	Bode's galaxy
M82	9.9313110	+	69.680639	11.2	8.4	Cigar galaxy
M83	13.616761	-	29.864250	11.2	7.6	Southern Pinwheel galaxy
M84	12.417683	+	12.886778	5	9.3	
M85	12.423373	+	18.190808	7.1	9.2	
M86	12.436631	+	12.946158	7.4	9.2	
M87	12.513736	+	12.390778	7.2	8.6 Virgo A	
M88	12.533100	+	14.420083	6.9	9.5	
M89	12.594419	+	12.556278	4.2	9.8	
M90	12.613875	+	13.163250	9.5	9.5	
M91	12.590697	+	14.496389	5.4	10.2	
M92	17.285392	+	43.136500	11.2	6.5	
M93	7.7416670	-	23.856667	22	6.2	
M94	12.848073	+	41.119992	11	8.2 Croc's Eye
M95	10.732706	+	11.703556	7.4	9.7	
M96	10.779361	+	11.820028	7.1	9.2	
M97	11.246606	+	55.018944	3.2	11.2	Owl nebula
M98	12.230075	+	14.900206	9.5	10.1	
M99	12.313758	+	14.416972	5.4	9.8	
M100	12.381933	+	15.822583	6.9	9.4	
M101	14.053472	+	54.348917	26.9	7.7	Pinwheel galaxy
M102	15.108194	+	55.763333	4.7	10.7	Spindle galaxy
M103	1.5563890	+	60.650000	6	7.4	
M104	12.666518	-	11.623020	8.9	8.3	Sombrero galaxy
M105	10.797119	+	12.581889	4.5	9.3	
M106	12.316003	+	47.304439	18.2	8.3	
M107	16.542206	-	13.053194	10	8.1	
M108	11.191942	+	55.674000	8.3	10.1	
M109	11.959978	+	53.374639	7.6	9.8	
M110	0.6728220	+	41.685364	17.4	8	
