Code	RA		N/S	DEC	Diameter	mag	Name
IC209	2.149611	-	7.058889	0.8	13.00
IC211	2.185581	+	3.852167	2.5	0.00
IC212	2.227292	+	16.593997	0.0	16.00
IC213	2.234517	+	16.455750	0.0	15.00
IC214	2.234908	+	5.173194	0.9	14.00
IC215	2.235947	-	6.806611	1.0	15.00
IC216	2.265389	-	2.015194	0.0	16.00
IC218	2.285350	+	1.282139	0.7	15.00
IC221	2.378047	+	28.256722	2.2	14.00
IC222	2.379997	+	11.637833	0.6	14.00
IC223	2.366944	-	20.745000	1.4	0.00
IC224	2.412575	-	12.564278	0.5	14.00
IC225	2.441196	+	1.160397	1.8	15.00
IC226	2.462725	+	28.209000	2.3	16.00
IC227	2.467661	+	28.175028	2.3	15.00
IC228	2.444917	-	14.515833	0.8	14.00
IC231	2.498992	+	1.178889	1.1	15.00
IC232	2.519877	+	1.265494	1.7	14.00
IC233	2.527967	+	2.809944	0.0	15.00
IC234	2.527139	+	0.139444	0.0	15.00
IC235	2.547414	+	20.642000	0.5	14.70
IC237	2.558767	+	1.139444	0.5	15.00
IC238	2.589656	+	12.837667	1.8	14.00
IC239	2.607747	+	38.968944	4.6	11.20
IC241	2.631781	+	2.327361	1.2	14.00
IC242	2.640000	-	6.933889	0.9	15.00
IC243	2.642272	-	6.902417	0.9	15.00
IC244	2.656864	+	2.727750	0.6	15.00
IC245	2.648478	-	14.306306	0.7	14.00
IC247	2.669108	-	11.734128	1.2	14.00
IC248	2.690475	+	17.811889	1.3	14.00
IC249	2.684028	-	6.936389	1.9	0.00
IC250	2.681733	-	13.313944	0.8	15.00
IC251	2.687160	-	14.958103	0.4	15.00
IC253	2.701576	-	15.047122	0.3	14.00
IC254	2.701347	-	15.107222	0.5	14.00
IC255	2.784250	+	16.288056	0.6	16.00
IC256	2.827842	+	46.954722	2.5	14.00
IC258	2.829439	+	41.051694	1.7	16.00
IC260	2.850258	+	46.954694	1.8	15.00
IC262	2.862017	+	42.828167	2.3	15.00
IC265	2.912225	+	41.655383	0.0	16.00
IC266	2.917975	+	42.263028	0.3	15.00
IC267	2.897278	+	12.848972	2.2	0.00
IC268	2.924131	-	14.103278	0.6	15.00
IC269	2.924013	-	14.066911	1.0	15.00
IC270	2.928928	-	14.208050	1.2	14.00
IC271	2.933175	-	12.008361	0.8	15.00
IC272	2.935094	-	14.187194	0.9	15.00
IC273	2.952983	+	2.775250	1.8	14.00
IC276	2.978139	-	15.703333	2.0	14.00
IC277	2.997361	+	2.771167	1.6	0.00
IC278	3.025133	+	37.765694	2.3	15.00
IC279	3.020053	+	16.209000	0.0	15.00
IC280	3.050922	+	42.358694	0.0	0.00
IC283	3.064000	+	0.204444	0.4	15.00
IC284	3.102769	+	42.371667	4.9	13.00
IC285	3.068392	-	12.015306	1.0	15.00
IC288	3.125803	+	42.387167	0.0	0.00
IC289	3.172019	+	61.317083	0.6	12.00
IC290	3.161886	+	40.974250	1.2	15.00
IC291	3.124056	-	12.587222	0.8	14.00
IC292	3.170322	+	40.765972	1.2	0.00
IC293	3.182270	+	41.137192	0.2	15.00
IC296	3.184444	+	40.626667	2.8	16.00
IC298	3.188472	+	1.315000	0.0	0.00
IC300	3.237750	+	42.415278	0.0	0.00
IC301	3.246592	+	42.222333	0.0	0.00
IC302	3.214283	+	4.706028	2.1	0.00
IC304	3.250369	+	37.881472	1.3	15.00
IC305	3.251065	+	37.859817	1.0	15.00
IC307	3.229219	+	0.241556	1.9	15.00
IC308	3.271083	+	41.180278	0.0	0.00
IC309	3.268386	+	40.804194	1.0	0.00
IC310	3.278592	+	41.324806	1.6	0.00
IC311	3.279653	+	40.003639	1.9	16.00
IC312	3.302358	+	41.754139	1.5	0.00
IC313	3.349467	+	41.893556	1.6	0.00
IC314	3.313839	-	1.973250	2.1	14.00
IC315	3.319263	+	4.038358	0.0	15.00
IC316	3.355556	+	41.931667	0.0	0.00
IC317	3.315408	-	12.740083	0.8	14.00
IC318	3.345506	-	14.568389	0.8	14.00
IC319	3.391417	+	41.416111	0.0	0.00
IC320	3.433097	+	40.788806	0.0	0.00
IC321	3.408219	-	14.985903	0.4	15.00
IC322	3.433500	+	3.680278	0.0	15.00
IC324	3.441167	-	21.355000	0.9	0.00
IC326	3.510176	-	14.426083	0.4	15.00
IC327	3.519458	-	14.692361	0.6	15.00
IC328	3.519719	-	14.638250	0.5	14.00
IC329	3.533697	+	0.279350	0.0	15.00
IC330	3.535550	+	0.352944	1.0	15.00
IC331	3.538614	+	0.282333	0.0	15.00
IC332	3.543724	+	1.382336	0.0	15.00
IC334	3.754733	+	76.637444	6.0	12.00
IC335	3.591917	-	34.446389	3.0	0.00
IC338	3.627244	+	3.118167	0.0	15.00
IC340	3.658056	-	13.115278	1.4	15.00
IC342	3.780167	+	68.096167	17.8	9.00
IC343	3.668639	-	18.443333	1.8	0.00
IC344	3.691522	-	4.665833	0.0	0.00
IC345	3.685824	-	18.314181	0.4	15.00
IC346	3.695744	-	18.267094	1.9	0.00
IC347	3.709028	-	4.298889	0.7	13.00
IC348	3.742833	+	32.162778	10.0	7.30
IC349	3.772250	+	23.939722	0.0	0.00
IC350	3.743506	-	11.801028	0.8	14.00
IC351	3.792485	+	35.046786	0.1	12.00
IC353	3.883333	+	25.800000	180.0	0.00
IC356	4.129628	+	69.812278	5.2	11.00
IC357	4.062254	+	22.159306	1.3	14.00
IC358	4.061927	+	19.894828	1.4	15.00
IC359	4.207875	+	27.702278	15.0	0.00
IC360	4.150000	+	26.100000	180.0	0.00
IC361	4.313889	+	58.250000	6.0	11.70
IC362	4.278476	-	12.200075	0.3	14.00
IC364	4.318527	+	3.188514	0.0	15.00
IC365	4.320594	+	3.347972	0.6	14.00
IC367	4.344722	-	14.781667	0.3	15.00
IC368	4.378519	-	12.614942	0.8	14.00
IC369	4.391169	-	11.790111	0.5	15.00
IC370	4.400500	-	9.395556	1.2	14.00
IC373	4.511887	-	4.871000	1.0	15.00
IC374	4.542444	+	16.634167	0.0	16.00
IC376	4.520428	-	12.433750	0.8	14.00
IC379	4.530806	-	7.238400	0.9	15.00
IC380	4.528133	-	12.927444	0.6	15.00
IC381	4.741375	+	75.639528	3.4	14.00
IC382	4.632083	-	9.519444	2.0	13.00
IC387	4.695611	-	7.086667	1.5	0.00
IC388	4.698418	-	7.306703	0.4	15.00
IC389	4.699897	-	7.311664	0.4	15.00
IC390	4.701071	-	7.206647	0.7	15.00
IC391	4.956108	+	78.189667	1.7	12.70
IC392	4.773842	+	3.505528	1.5	15.00
IC393	4.797711	-	15.525494	0.3	15.00
IC396	4.966364	+	68.322639	3.0	13.00
IC398	4.970167	-	7.780556	1.5	0.00
IC399	5.028889	-	4.288889	0.0	14.50
IC404	5.222133	+	9.754694	0.0	16.00
IC405	5.274722	+	34.356667	30.0	0.00
IC406	5.296944	+	39.886028	0.0	0.00
IC409	5.326000	+	3.317222	0.6	15.00
IC410	5.378889	+	33.416667	40.0	0.00
IC411	5.338333	-	25.324444	0.5	15.00
IC412	5.365739	+	3.486194	1.6	14.00
IC413	5.366331	+	3.482167	1.2	14.00
IC414	5.365264	+	3.342083	0.4	15.00
IC416	5.399000	-	17.260556	1.7	0.00
IC417	5.468333	+	34.423333	13.0	0.00
IC418	5.457837	-	12.697183	0.2	11.00
IC423	5.556111	-	0.615000	6.0	0.00
IC426	5.608611	-	0.298333	5.0	0.00
IC430	5.642556	-	7.085278	11.0	0.00
IC431	5.670556	-	1.463333	5.0	0.00
IC432	5.681944	-	1.506667	8.0	0.00
IC433	5.675339	-	11.665778	0.4	14.00
IC434	5.683333	-	2.453333	60.0	0.00
IC435	5.716667	-	2.313333	5.0	0.00
IC438	5.883389	-	17.876111	3.2	0.00
IC440	6.320261	+	80.068500	2.1	14.00
IC441	6.045189	-	12.499583	1.1	14.00
IC442	6.603362	+	82.967981	1.4	14.00
IC443	6.276667	+	22.516667	50.0	0.00
IC444	6.351667	+	23.100000	8.0	0.00
IC445	6.622561	+	67.859583	1.2	14.00
IC446	6.518361	+	10.459722	5.0	0.00
IC448	6.545833	+	7.388333	15.0	0.00
IC449	6.761506	+	71.343639	2.0	0.00
IC450	6.870104	+	74.427003	1.3	0.00
IC451	6.881108	+	74.480528	1.6	0.00
IC452	6.810847	-	16.901778	0.0	0.00
IC455	7.582819	+	85.536842	1.2	14.00
IC456	7.004944	-	30.163056	2.3	0.00
IC457	7.157883	+	50.152336	0.3	16.00
IC458	7.176108	+	50.118722	1.0	14.00
IC460	7.178942	+	50.201944	0.4	16.00
IC461	7.179172	+	50.081000	0.6	16.00
IC463	7.183586	+	50.117389	0.0	15.00
IC464	7.184642	+	50.136389	0.6	15.00
IC465	7.192666	+	50.248019	0.8	15.00
IC466	7.144211	-	4.317444	1.0	0.00
IC467	7.505072	+	79.872417	3.5	12.00
IC468	7.288619	-	13.218778	20.0	0.00
IC469	7.933139	+	85.158917	2.3	0.00
IC471	7.726802	+	49.667197	0.8	14.00
IC472	7.730625	+	49.613694	1.9	14.00
IC475	7.785889	+	30.488611	0.5	15.00
IC476	7.787861	+	26.950833	0.0	15.00
IC477	7.868609	+	23.482739	0.0	15.00
IC478	7.894892	+	26.492222	0.0	15.00
IC479	7.906167	+	27.007500	0.0	15.00
IC481	7.984114	+	24.159889	1.1	15.00
IC482	7.996472	+	25.356333	0.6	15.00
IC484	8.000303	+	26.665417	0.0	15.00
IC485	8.005508	+	26.701528	1.4	15.00
IC486	8.005822	+	26.613583	1.0	15.00
IC490	8.055583	+	25.810667	0.0	16.00
IC491	8.065297	+	26.519806	0.0	15.00
IC492	8.094067	+	26.166944	1.3	0.00
IC494	8.106725	+	1.035806	1.4	14.00
IC495	8.138675	+	9.013736	0.0	15.00
IC496	8.162256	+	25.880861	0.3	15.00
IC497	8.168353	+	24.921833	0.5	15.00
IC498	8.158425	+	5.279861	1.4	15.00
IC499	8.754943	+	85.739975	1.9	14.00
IC500	8.210983	-	16.051250	0.7	15.00
IC501	8.313226	+	24.537264	0.0	15.00
IC502	8.367688	+	8.752556	0.4	15.00
IC503	8.369622	+	3.268056	1.1	14.00
IC504	8.378089	+	4.262250	1.1	14.00
IC505	8.389369	+	4.372389	1.4	15.00
IC506	8.391886	+	4.299117	0.4	15.00
IC508	8.472894	+	25.124583	0.0	15.00
IC509	8.534311	+	24.010417	1.9	0.00
IC510	8.536356	-	2.162472	1.1	15.00
IC511	8.680547	+	73.486444	1.7	0.00
IC512	9.063867	+	85.501417	3.6	12.00
IC513	8.551416	-	12.355544	0.6	14.00
IC514	8.589500	-	2.046944	0.0	15.00
IC515	8.592017	-	1.900989	1.2	16.00
IC516	8.597381	-	1.870750	0.0	16.00
IC517	8.606117	-	2.055750	0.0	15.00
IC518	8.601944	+	0.692500	0.0	0.00
IC519	8.676225	+	2.610981	0.0	15.00
IC520	8.894972	+	73.490806	2.3	13.00
IC522	8.909775	+	57.166778	1.0	14.00
IC523	8.886478	+	9.147889	1.4	15.00
IC525	9.022900	-	1.853528	1.0	15.00
IC526	9.044672	+	10.841500	0.7	15.00
IC527	9.161624	+	37.601281	1.9	15.00
IC528	9.156281	+	15.795917	1.7	15.00
IC529	9.309042	+	73.759306	3.7	13.00
IC530	9.254747	+	11.885611	2.1	14.00
IC531	9.297444	+	0.278694	1.8	15.00
IC534	9.354281	+	3.150222	1.9	15.00
IC535	9.371181	-	1.040497	0.0	16.00
IC536	9.411131	+	25.110583	1.2	15.00
IC537	9.422945	-	12.392047	1.0	14.00
IC538	9.455100	+	23.019778	0.5	0.00
IC539	9.485619	-	2.549083	1.2	14.00
IC540	9.502833	+	7.901833	1.4	15.00
IC542	9.518417	-	13.181667	1.0	15.00
IC543	9.519167	-	14.773333	1.2	13.00
IC544	9.598119	+	24.893083	0.7	15.00
IC545	9.601500	+	24.948056	0.4	15.00
IC546	9.580611	-	16.385000	0.6	14.00
IC547	9.601611	-	12.437500	1.2	13.00
IC548	9.638706	+	9.445556	0.0	15.00
IC550	9.674631	-	6.946194	0.6	14.00
IC551	9.683353	+	6.936000	0.9	14.00
IC552	9.687947	+	10.646333	1.1	14.00
IC553	9.679167	-	5.435833	0.0	0.00
IC555	9.699167	+	12.295694	1.3	14.00
IC556	9.727881	+	11.060889	0.9	14.00
IC557	9.734028	+	10.987500	0.5	15.00
IC558	9.750087	+	29.452003	0.9	15.00
IC559	9.745531	+	9.615111	0.8	15.00
IC560	9.764856	+	0.268833	1.5	15.00
IC561	9.766342	+	3.144500	0.4	15.00
IC562	9.767750	-	3.971944	1.5	0.00
IC563	9.772275	+	3.045139	1.1	0.00
IC564	9.772528	+	3.070917	1.9	0.00
IC565	9.797333	+	15.851333	1.7	15.00
IC566	9.832348	+	0.231742	0.0	15.00
IC568	9.852317	+	15.730056	1.5	15.00
IC569	9.857819	+	10.919656	0.2	15.00
IC570	9.864168	+	15.755572	0.0	16.00
IC571	9.875442	+	15.775056	0.3	15.00
IC572	9.875786	+	15.826833	0.4	15.00
IC573	9.893361	-	12.482778	1.2	15.00
IC574	9.907496	-	6.953461	0.5	15.00
IC575	9.909167	-	6.857778	0.0	0.00
IC576	9.918641	+	11.039522	0.0	15.00
IC577	9.934436	+	10.497750	0.7	14.00
IC578	9.937800	+	10.485278	1.3	15.00
IC580	9.965750	+	10.432250	0.6	15.00
IC581	9.969892	+	15.946744	1.1	15.00
IC582	9.983389	+	17.816667	1.1	15.00
IC583	9.984733	+	17.820972	1.0	15.00
IC584	9.984750	+	10.360556	0.3	15.00
IC585	9.995614	+	12.988350	0.2	15.00
IC586	9.997281	-	6.922647	0.4	15.00
IC588	10.035251	+	3.057556	1.1	15.00
IC590	10.097222	+	0.633333	1.1	14.00
IC591	10.124336	+	12.274361	1.4	14.00
IC592	10.132978	-	2.498194	1.0	14.00
IC593	10.138381	-	2.526750	0.8	14.00
IC594	10.142222	+	0.667000	1.1	15.00
IC595	10.160584	+	11.000161	0.0	15.00
IC596	10.175361	+	10.041667	0.8	15.00
IC599	10.220094	-	5.629639	1.0	14.00
IC600	10.286361	-	3.498056	2.3	0.00
IC601	10.304251	+	7.038417	0.6	15.00
IC602	10.305478	+	7.048889	1.1	0.00
IC603	10.323611	-	5.656389	0.4	14.00
IC605	10.373378	+	1.198944	0.7	14.00
IC606	10.392397	+	10.959500	0.4	15.00
IC607	10.402433	+	16.741528	1.5	15.00
IC608	10.405847	-	6.039556	0.7	15.00
IC609	10.426514	-	2.215306	1.6	14.00
IC610	10.441244	+	20.227139	2.1	0.00
IC611	10.441244	+	20.227139	0.0	0.00
IC612	10.451625	+	11.054583	0.3	15.00
IC613	10.452171	+	11.010717	0.3	15.00
IC614	10.447778	-	3.465278	0.7	15.00
IC615	10.456121	+	11.079992	1.4	15.00
IC616	10.546528	+	15.860639	1.1	15.00
IC617	10.545526	-	12.637475	0.1	16.00
IC620	10.559267	+	11.870944	0.0	15.00
IC621	10.555831	+	2.615689	0.0	15.00
IC622	10.578542	+	11.196694	2.9	14.00
IC623	10.589200	+	3.557889	1.1	15.00
IC624	10.604250	-	8.334444	3.3	0.00
IC626	10.615872	-	7.024111	0.0	14.00
IC627	10.622229	-	3.357364	0.4	14.00
IC628	10.626728	+	5.603111	1.0	15.00
IC629	10.617333	-	27.565278	3.0	0.00
IC630	10.642750	-	7.170833	0.0	13.00
IC632	10.653269	+	0.410250	1.0	15.00
IC633	10.656694	+	0.389222	0.6	14.00
IC634	10.681942	+	5.991417	1.3	15.00
IC635	10.695911	+	15.642889	1.3	15.00
IC636	10.697397	+	4.330417	1.1	15.00
IC637	10.706115	+	15.359822	0.0	15.00
IC638	10.730000	+	15.894722	0.0	15.00
IC639	10.764444	+	16.929444	0.7	15.00
IC642	10.802264	+	18.188750	1.6	14.00
IC643	10.824222	+	12.200556	0.0	15.00
IC644	10.858775	+	55.390611	0.0	0.00
IC646	10.859769	+	55.465653	0.0	0.00
IC648	10.850056	+	12.286944	0.8	15.00
IC649	10.847778	+	1.163333	0.6	15.00
IC651	10.849544	-	2.150556	0.8	0.00
IC653	10.868536	+	0.561083	2.3	14.00
IC655	10.906194	+	0.365833	1.0	0.00
IC656	10.918917	+	17.613333	0.0	0.00
IC658	10.971191	+	8.241536	0.3	15.00
IC660	10.974063	+	1.382833	0.0	16.00
IC661	10.980917	+	1.650139	0.0	16.00
IC662	10.989029	+	1.598936	0.0	16.00
IC663	11.010361	+	10.436389	0.0	16.00
IC664	11.012611	+	10.552778	1.0	15.00
IC666	11.020778	+	10.480278	0.0	15.00
IC667	11.110133	+	15.088681	0.0	15.00
IC668	11.110972	+	15.040556	0.6	15.00
IC669	11.121252	+	6.302111	1.6	14.00
IC670	11.124661	+	6.713944	1.3	15.00
IC671	11.125450	+	0.782417	1.6	15.00
IC672	11.134222	-	12.484389	0.5	15.00
IC674	11.185106	+	43.633000	1.8	14.00
IC676	11.211058	+	9.055944	2.2	13.00
IC677	11.232397	+	12.300972	1.6	14.00
IC678	11.235064	+	6.577158	0.2	15.00
IC680	11.298500	-	1.947222	0.6	15.00
IC683	11.358828	+	2.751636	0.0	0.00
IC685	11.368500	+	17.752222	0.0	0.00
IC686	11.384750	+	5.643889	0.0	15.00
IC687	11.404794	+	47.847267	0.7	15.00
IC691	11.445678	+	59.155583	0.7	14.00
IC692	11.431547	+	9.987000	0.8	14.00
IC693	11.446833	-	5.004722	0.6	15.00
IC694	11.474253	+	58.578528	1.2	0.00
IC696	11.477758	+	9.098583	1.0	14.00
IC697	11.476238	-	1.629892	0.0	15.00
IC698	11.484386	+	9.112222	1.0	14.00
IC699	11.485128	+	8.988417	1.3	15.00
IC700	11.487528	+	20.582222	0.8	15.00
IC701	11.516836	+	20.469333	0.7	0.00
IC705	11.548992	+	50.241744	0.3	15.00
IC706	11.553500	-	13.338333	1.2	15.00
IC707	11.562403	+	21.379972	0.6	14.00
IC708	11.566472	+	49.061694	1.7	14.00
IC709	11.570697	+	49.043019	0.0	15.00
IC710	11.574236	+	25.875972	0.0	16.00
IC711	11.579592	+	48.955944	0.0	15.00
IC712	11.580339	+	49.077528	1.6	0.00
IC716	11.650939	+	0.206194	1.7	15.00
IC718	11.664686	+	8.874306	1.2	15.00
IC719	11.671825	+	9.009639	1.7	14.00
IC720	11.706197	+	8.765694	1.0	15.00
IC721	11.708028	-	8.340833	1.1	15.00
IC725	11.724839	-	1.668167	0.0	15.00
IC727	11.741306	+	10.783278	1.6	15.00
IC728	11.747361	-	1.601361	1.3	15.00
IC729	11.755106	+	33.335694	0.0	15.00
IC730	11.759775	+	3.231506	0.6	15.00
IC732	11.766500	+	20.446944	0.4	15.00
IC734	11.767764	-	8.265278	0.8	16.00
IC736	11.805585	+	12.716375	0.4	15.00
IC737	11.807633	+	12.727139	0.6	15.00
IC740	11.844111	+	55.353639	2.7	13.00
IC741	11.842167	-	4.836667	0.5	15.00
IC742	11.850633	+	20.799444	1.3	15.00
IC744	11.901321	+	23.192169	0.0	16.00
IC745	11.903419	+	0.136778	0.7	14.00
IC746	11.926406	+	25.888861	1.3	14.00
IC748	11.957432	+	7.460753	0.3	15.00
IC749	11.976089	+	42.734139	2.5	12.20
IC750	11.981108	+	42.722306	2.9	11.80
IC751	11.981261	+	42.570194	1.5	0.00
IC752	11.987514	+	42.566722	0.0	15.00
IC753	11.986889	+	0.524222	0.6	14.00
IC754	11.989875	-	1.654333	0.9	14.00
IC755	12.019558	+	14.104556	2.7	0.00
IC756	12.049383	+	4.845417	2.1	15.00
IC758	12.070061	+	62.505250	2.0	13.00
IC760	12.098194	-	29.292500	1.6	0.00
IC761	12.098248	-	12.673183	0.6	15.00
IC762	12.136653	+	25.756361	0.6	15.00
IC763	12.137570	+	25.811236	0.8	15.00
IC764	12.170528	-	29.736667	4.8	12.00
IC766	12.181528	-	12.654722	1.2	14.00
IC767	12.184139	+	12.103333	0.6	15.00
IC768	12.196506	+	12.143000	1.6	15.00
IC769	12.208928	+	12.123083	2.5	13.00
IC771	12.253633	+	13.185000	0.0	15.00
IC772	12.254420	+	23.958139	0.0	15.00
IC773	12.302192	+	6.140083	1.8	0.00
IC775	12.314886	+	12.912833	1.4	13.30
IC776	12.317528	+	8.856333	2.1	14.00
IC777	12.323267	+	28.309528	1.3	14.00
IC780	12.332908	+	25.771278	1.3	14.00
IC781	12.334194	+	14.960833	1.0	0.00
IC782	12.360287	+	5.765789	0.6	15.00
IC783	12.360783	+	15.745056	1.5	13.60
IC785	12.383914	-	13.223525	0.8	15.00
IC786	12.386374	-	13.204411	1.0	15.00
IC787	12.423611	+	16.123333	1.0	15.00
IC789	12.439006	+	7.460083	0.0	15.00
IC790	12.443201	+	9.035378	0.5	15.00
IC791	12.449870	+	22.639689	1.2	14.00
IC792	12.452431	+	16.325806	1.8	15.00
IC794	12.469079	+	12.092989	1.7	0.00
IC795	12.475361	+	23.304722	0.0	15.00
IC796	12.490636	+	16.404333	1.4	14.00
IC797	12.531803	+	15.124056	1.2	14.00
IC798	12.542597	+	15.416078	0.0	15.00
IC800	12.565750	+	15.354778	1.7	0.00
IC801	12.562464	+	52.254361	1.2	15.00
IC802	12.599342	+	74.301333	1.0	0.00
IC803	12.660306	+	16.588333	0.7	15.00
IC804	12.687778	-	5.009167	0.0	0.00
