Code	RA		N/S	DEC	Diameter	mag	Name
NGC188	0.791111	+	85.255000	14.0	8.10	 
NGC189	0.659722	+	61.085000	4.0	8.80	 
NGC190	0.648531	+	7.062556	1.0	14.00	 
NGC191	0.649814	-	9.002528	1.5	12.00	 
NGC192	0.653747	+	0.863333	2.3	14.00	 
NGC193	0.655142	+	3.331075	1.7	12.30	 
NGC194	0.655103	+	3.037139	1.9	12.10	 
NGC195	0.659926	-	9.194550	1.3	0.00	 
NGC196	0.654947	+	0.912528	0.0	14.00	 
NGC197	0.655219	+	0.891636	0.0	15.00	 
NGC198	0.656372	+	2.797694	1.3	12.80	 
NGC199	0.659217	+	3.138389	0.0	15.00	 
NGC200	0.659664	+	2.887472	2.0	14.00	 
NGC201	0.659722	+	0.859667	2.2	15.00	 
NGC202	0.661064	+	3.535944	0.0	15.00	 
NGC203	0.660975	+	3.442444	0.0	15.00	 
NGC204	0.662289	+	3.299361	0.0	14.00	 
NGC205	0.672822	+	41.685364	17.4	8.00	 
NGC206	0.675528	+	40.738611	0.0	0.00	 
NGC208	0.671556	+	2.755833	0.0	15.00	 
NGC209	0.651031	-	18.608653	0.0	14.00	 
NGC210	0.676344	-	13.873250	5.4	10.90	 
NGC212	0.670306	-	56.152500	0.0	0.00	 
NGC213	0.686100	+	16.468972	0.0	15.00	 
NGC214	0.691111	+	25.499500	2.1	12.20	 
NGC215	0.680194	-	56.214167	1.2	0.00	 
NGC216	0.690778	-	21.045278	1.8	13.30	 
NGC217	0.692750	-	10.021944	3.3	0.00	 
NGC218	0.695758	+	36.359250	0.0	15.00	 
NGC219	0.703142	+	0.904250	0.0	15.00	 
NGC220	0.675139	-	73.403333	0.0	11.00	 
NGC221	0.711636	+	40.865056	7.6	8.20	 
NGC222	0.678972	-	73.385000	0.0	11.00	 
NGC223	0.704422	+	0.845389	0.0	14.00	 
NGC224	0.712305	+	41.268903	178.0	3.50	 
NGC225	0.727500	+	61.775000	12.0	7.00	 
NGC226	0.715025	+	32.580167	0.0	14.00	 
NGC227	0.710236	-	1.529222	2.1	13.00	 
NGC228	0.715136	+	23.503167	0.0	15.00	 
NGC229	0.717967	+	23.509083	0.0	14.00	 
NGC230	0.707556	-	23.629167	0.0	15.00	 
NGC231	0.685139	-	73.352222	0.0	12.00	 
NGC232	0.712669	-	23.561528	0.0	14.00	 
NGC233	0.726828	+	30.586806	0.0	14.00	 
NGC234	0.725658	+	14.342444	0.0	13.00	 
NGC235	0.714614	-	23.541194	0.0	14.00	 
NGC236	0.724297	+	2.957750	0.0	14.00	 
NGC237	0.724419	+	0.124806	1.8	14.00	 
NGC238	0.723833	-	50.183472	1.9	0.00	 
NGC240	0.750531	+	6.112750	0.0	15.00	 
NGC242	0.726417	-	73.445000	0.0	12.00	 
NGC243	0.766906	+	29.959194	0.0	14.00	 
NGC244	0.762925	-	15.597417	1.3	13.30	 
NGC245	0.768194	-	1.723278	1.4	13.00	 
NGC246	0.784283	-	11.872028	3.8	8.00	 
NGC247	0.785661	-	20.759750	20.0	8.90	 
NGC248	0.756750	-	73.379722	0.0	0.00	 
NGC249	0.758889	-	73.080000	0.0	0.00	 
NGC250	0.787783	+	7.909722	0.0	15.00	 
NGC251	0.798342	+	19.596556	0.0	14.00	 
NGC252	0.800444	+	27.623500	1.8	13.00	 
NGC253	0.792511	-	25.288278	25.1	7.10	Sculptor galaxy
NGC254	0.791000	-	31.421111	2.1	11.80	 
NGC255	0.796472	-	11.468333	3.1	11.80	 
NGC256	0.764833	-	73.506944	0.0	12.00	 
NGC257	0.800444	+	8.296556	2.1	14.00	 
NGC258	0.803589	+	27.656569	0.0	15.00	 
NGC259	0.800917	-	2.776111	3.2	0.00	 
NGC260	0.809661	+	27.692028	1.0	14.00	 
NGC261	0.774444	-	73.101667	0.0	0.00	 
NGC262	0.813096	+	31.956850	1.4	15.00	 
NGC263	0.813444	-	13.107500	0.0	14.00	 
NGC264	0.805833	-	38.234444	0.9	0.00	 
NGC265	0.786361	-	73.477500	0.0	12.00	 
NGC266	0.829992	+	32.277528	3.2	13.00	 
NGC267	0.800556	-	73.273333	0.0	0.00	 
NGC268	0.835944	-	5.193889	1.7	13.00	 
NGC269	0.805806	-	73.530833	0.0	12.00	 
NGC270	0.842333	-	8.651944	0.0	13.00	 
NGC271	0.844972	-	1.910056	2.5	13.00	 
NGC272	0.856667	+	35.831667	0.0	0.00	 
NGC273	0.846778	-	6.885556	2.6	13.00	 
NGC274	0.850506	-	7.057139	1.7	13.00	 
NGC275	0.851228	-	7.065639	1.5	12.50	 
NGC276	0.868478	-	22.680111	0.0	14.00	 
NGC277	0.854777	-	8.596911	0.0	13.00	 
NGC278	0.867903	+	47.550472	2.2	10.90	 
NGC279	0.869153	-	2.218250	1.8	14.00	 
NGC280	0.875033	+	24.350389	0.0	14.00	 
NGC281	0.881611	+	56.624722	35.0	7.00	 
NGC282	0.878361	+	30.638611	0.0	14.00	 
NGC283	0.887013	-	13.164036	0.0	14.00	 
NGC284	0.890069	-	13.159097	0.0	15.00	 
NGC285	0.891636	-	13.161131	0.0	0.00	 
NGC286	0.891777	-	13.112717	0.0	14.00	 
NGC287	0.891194	+	32.481944	0.0	15.00	 
NGC288	0.879278	-	26.583528	13.8	8.10	 
NGC289	0.878319	-	31.206194	3.7	12.00	 
NGC290	0.854083	-	73.161667	0.0	12.00	 
NGC291	0.891611	-	8.768333	0.0	14.00	 
NGC292	0.877222	-	72.800000	0.0	0.00	 
NGC293	0.904442	-	7.235861	0.0	14.00	 
NGC294	0.884833	-	73.380278	0.0	0.00	 
NGC295	0.918056	+	31.530000	0.0	13.00	 
NGC296	0.918775	+	31.542278	0.0	15.00	 
NGC298	0.917314	-	7.333500	0.0	13.00	 
NGC299	0.890194	-	72.196667	0.0	11.00	 
NGC300	0.914842	-	37.684222	20.0	9.00	 
NGC301	0.938444	-	10.673611	0.0	0.00	 
NGC303	0.915167	-	16.653222	0.0	0.00	 
NGC304	0.935036	+	24.126444	0.0	14.00	 
NGC305	0.939028	+	12.065556	0.0	0.00	 
NGC306	0.904083	-	72.241667	0.0	12.00	 
NGC307	0.942392	-	1.771889	0.0	14.00	 
NGC309	0.945194	-	9.913889	3.1	11.80	 
NGC311	0.959097	+	30.280222	0.0	14.00	 
NGC312	0.937833	-	52.783056	1.8	0.00	 
NGC313	0.962694	+	30.366389	3.6	12.00	 
NGC314	0.947917	-	31.963056	1.2	0.00	 
NGC315	0.963611	+	30.352333	3.2	13.00	 
NGC316	0.964556	+	30.354056	3.6	12.00	 
NGC317	0.961228	+	43.792083	0.0	15.00	 
NGC318	0.968130	+	30.425358	0.0	15.00	 
NGC319	0.949283	-	43.838417	1.1	0.00	 
NGC320	0.979556	-	20.840278	0.0	15.00	 
NGC321	0.960897	-	5.086308	0.0	0.00	 
NGC322	0.952806	-	43.726667	1.3	0.00	 
NGC323	0.944861	-	52.976111	1.3	0.00	 
NGC324	0.954056	-	40.958889	0.0	0.00	 
NGC325	0.963300	-	5.112444	0.0	16.00	 
NGC326	0.972967	+	26.865333	1.5	13.20	 
NGC327	0.965358	-	5.130694	1.9	13.00	 
NGC328	0.949250	-	52.923333	2.8	0.00	 
NGC329	0.967067	-	5.071583	1.9	13.00	 
NGC330	0.938528	-	72.462500	2.0	9.60	 
NGC332	0.980311	+	7.111139	0.0	15.00	 
NGC333	0.980911	-	16.469194	0.0	16.00	 
NGC334	0.980528	-	35.115556	0.0	0.00	 
NGC335	0.988750	-	18.233889	1.2	0.00	 
NGC336	0.967372	-	18.385750	0.0	12.00	 
NGC337	0.997225	-	7.577556	2.8	11.60	 
NGC338	1.010125	+	30.668861	0.0	14.00	 
NGC339	0.962383	-	74.472333	2.2	11.90	 
NGC340	1.009683	-	6.866556	0.0	14.00	 
NGC341	1.012722	-	9.185833	0.0	13.00	 
NGC342	1.013864	-	6.772886	0.0	14.00	 
NGC344	0.973717	-	23.229194	0.9	0.00	 
NGC345	1.022814	-	6.884694	0.0	13.00	 
NGC346	0.984722	-	72.176667	14.0	10.30	 
NGC347	1.026450	-	6.733972	0.0	14.00	 
NGC348	1.014361	-	53.244722	1.1	0.00	 
NGC349	1.030758	-	6.800083	0.0	13.00	 
NGC350	1.032421	-	6.796019	0.0	15.00	 
NGC351	1.032742	-	1.936333	0.0	14.00	 
NGC352	1.035861	-	4.245556	2.7	13.00	 
NGC353	1.040178	-	1.957611	0.0	14.00	 
NGC354	1.054575	+	22.342417	0.9	14.00	 
NGC355	1.051934	-	6.324214	0.0	15.00	 
NGC356	1.051956	-	6.988444	0.0	13.00	 
NGC357	1.056083	-	6.338611	2.6	11.80	 
NGC358	1.086389	+	62.020556	0.0	0.00	 
NGC359	1.071383	+	0.764833	0.0	15.00	 
NGC360	1.047586	-	65.609361	3.3	0.00	 
NGC361	1.036444	-	71.606667	1.5	11.80	 
NGC362	1.053872	-	70.848306	12.9	6.60	 
NGC363	1.104381	-	16.542806	0.0	15.00	 
NGC364	1.078008	+	0.802917	0.0	14.00	 
NGC365	1.071861	-	35.121389	0.0	0.00	 
NGC366	1.107222	+	62.230000	3.0	0.00	 
NGC368	1.072694	-	43.275833	0.0	0.00	 
NGC369	1.085778	-	17.758611	1.3	0.00	 
NGC371	1.058056	-	72.056667	8.0	0.00	 
NGC373	1.116278	+	32.308333	0.0	0.00	 
NGC374	1.118269	+	32.795194	0.0	14.00	 
NGC375	1.118408	+	32.347892	1.3	16.00	 
NGC378	1.103306	-	30.178056	0.0	14.00	 
NGC379	1.121014	+	32.520583	1.8	12.60	 
NGC380	1.121558	+	32.483111	1.6	12.50	 
NGC381	1.138611	+	61.583333	6.0	9.00	 
NGC382	1.123322	+	32.403861	0.4	14.00	 
NGC383	1.123589	+	32.412472	2.3	11.90	 
NGC384	1.123622	+	32.292722	1.1	13.00	 
NGC385	1.124233	+	32.320000	1.5	12.90	 
NGC386	1.125351	+	32.362039	0.9	14.10	 
NGC387	1.125861	+	32.391083	0.0	0.00	 
NGC388	1.129782	+	32.309892	0.8	14.30	 
NGC389	1.141644	+	39.694750	0.0	15.00	 
NGC390	1.131583	+	32.433056	0.0	0.00	 
NGC391	1.122964	+	0.925500	0.0	14.00	 
NGC392	1.139839	+	33.133389	0.0	14.00	 
NGC393	1.143622	+	39.643694	0.0	13.00	 
NGC394	1.140556	+	33.147500	0.0	15.00	 
NGC396	1.135683	+	4.530833	0.0	0.00	 
NGC397	1.141949	+	33.109528	0.0	15.00	 
NGC398	1.148256	+	32.514550	0.0	15.00	 
NGC399	1.149781	+	32.634111	0.0	14.00	 
NGC403	1.153969	+	32.752111	2.1	13.00	 
NGC404	1.157489	+	35.718083	4.4	10.10	 
NGC406	1.123389	-	69.876389	3.8	12.00	 
NGC407	1.176814	+	33.125806	2.0	14.00	 
NGC408	1.180858	+	33.151278	0.0	0.00	 
NGC409	1.159139	-	35.805556	1.5	0.00	 
NGC410	1.182989	+	33.151278	2.6	13.00	 
NGC413	1.208731	-	2.793917	0.0	16.00	 
NGC414	1.188222	+	33.113333	0.0	14.00	 
NGC415	1.168194	-	35.490833	0.0	0.00	 
NGC416	1.132917	-	72.356111	1.1	11.00	 
NGC417	1.184914	-	18.148786	0.0	15.00	 
NGC418	1.176594	-	30.221056	2.3	13.00	 
NGC419	1.138139	-	72.883333	2.6	10.00	 
NGC420	1.202706	+	32.123000	0.0	13.00	 
NGC423	1.189528	-	29.234444	0.0	14.00	 
NGC424	1.191028	-	38.082778	2.1	0.00	 
NGC425	1.217403	+	38.768389	0.0	13.00	 
NGC426	1.213522	+	0.290486	0.0	14.00	 
NGC427	1.205444	-	32.061389	0.0	15.00	 
NGC428	1.215456	+	0.981806	4.1	11.40	 
NGC429	1.215933	+	0.345583	0.0	14.00	 
NGC430	1.216628	+	0.252667	0.0	13.00	 
NGC431	1.234586	+	33.704139	0.0	14.00	 
NGC432	1.196167	-	61.526944	1.5	0.00	 
NGC433	1.253056	+	60.126667	3.0	0.00	 
NGC434	1.203861	-	58.246944	1.9	13.00	 
NGC435	1.233297	+	2.070750	0.0	15.00	 
NGC436	1.266111	+	58.811667	6.0	8.80	 
NGC437	1.239506	+	5.926417	0.0	14.00	 
NGC438	1.226083	-	37.901667	0.0	0.00	 
NGC439	1.229812	-	31.747283	0.0	13.00	 
NGC440	1.213417	-	58.282222	1.0	0.00	 
NGC441	1.230944	-	31.788056	0.0	14.00	 
NGC442	1.244078	-	1.021000	1.2	15.00	 
NGC443	1.252089	+	33.377156	0.0	14.00	 
NGC444	1.263786	+	31.080222	0.0	14.00	 
NGC445	1.248028	+	1.917500	0.0	15.00	 
NGC446	1.267675	+	4.294167	0.0	15.00	 
NGC447	1.260475	+	33.066972	2.6	14.00	 
NGC448	1.254572	-	1.625972	0.0	13.00	 
NGC449	1.268689	+	33.089231	0.7	14.30	 
NGC450	1.258475	+	0.861111	3.2	12.10	 
NGC451	1.270122	+	33.064056	0.0	15.00	 
NGC452	1.270842	+	31.033611	0.0	14.00	 
NGC454	1.239778	-	55.398889	1.9	0.00	 
NGC455	1.265983	+	5.178056	0.0	14.00	 
NGC456	1.229306	-	73.291667	15.0	0.00	 
NGC457	1.326389	+	58.286667	13.0	6.40	 
NGC459	1.302272	+	17.562083	0.0	15.00	 
NGC460	1.243889	-	73.275000	0.0	0.00	 
NGC461	1.288944	-	33.840833	1.2	0.00	 
NGC462	1.303056	+	4.225986	0.0	0.00	 
NGC463	1.316167	+	16.325444	0.0	15.00	 
NGC464	1.324086	+	34.955667	0.0	0.00	 
NGC465	1.261722	-	73.329167	0.0	0.00	 
NGC466	1.287056	-	58.910000	2.1	0.00	 
NGC467	1.319497	+	3.300556	2.4	11.90	 
NGC468	1.330119	+	32.767306	0.0	15.00	 
NGC469	1.325831	+	14.871444	0.0	15.00	 
NGC470	1.329122	+	3.409722	3.0	11.90	 
NGC471	1.333233	+	14.785722	0.0	14.00	 
NGC472	1.341319	+	32.708944	0.0	14.00	 
NGC473	1.331964	+	16.544861	2.2	13.00	 
NGC474	1.335178	+	3.415250	7.9	11.10	 
NGC475	1.333897	+	14.861233	0.0	0.00	 
NGC476	1.338861	+	16.019897	0.0	15.00	 
NGC477	1.355653	+	40.488583	0.0	14.00	 
NGC478	1.335889	-	22.378056	0.0	15.00	 
NGC479	1.354389	+	3.862167	0.0	15.00	 
NGC481	1.353489	-	9.211389	0.0	14.00	 
NGC482	1.338944	-	40.965556	0.0	0.00	 
NGC483	1.365617	+	33.521583	0.0	14.00	 
NGC484	1.326333	-	58.524167	2.2	0.00	 
NGC485	1.357678	+	7.018083	1.9	14.00	 
NGC486	1.362075	+	5.347111	0.0	15.00	 
NGC487	1.365306	-	16.370833	0.0	14.00	 
NGC488	1.363006	+	5.256306	5.2	10.30	 
NGC489	1.364978	+	9.206167	0.0	13.00	 
NGC490	1.367470	+	5.367158	0.0	15.00	 
NGC491	1.355611	-	34.063333	1.5	13.00	 
NGC492	1.370458	+	5.416750	0.0	15.00	 
NGC493	1.369222	+	0.946111	3.8	12.50	 
NGC494	1.382028	+	33.173556	0.0	14.00	 
NGC495	1.382225	+	33.471472	1.5	13.20	 
NGC496	1.386553	+	33.529083	0.0	14.00	 
NGC497	1.373283	+	0.875444	2.4	14.00	 
NGC498	1.386461	+	33.489044	0.0	16.00	 
NGC499	1.386550	+	33.460111	2.0	12.00	 
NGC500	1.377608	+	5.387236	0.0	15.00	 
NGC501	1.389569	+	33.432756	0.0	15.00	 
NGC502	1.382100	+	9.048833	0.0	14.00	 
NGC503	1.391242	+	33.331889	0.0	15.00	 
NGC504	1.391111	+	33.204111	0.0	14.00	 
NGC505	1.382531	+	9.468639	0.0	15.00	 
NGC507	1.394431	+	33.255833	4.3	11.20	 
NGC508	1.394628	+	33.280306	1.6	12.80	 
NGC509	1.390031	+	9.433444	1.7	15.00	 
NGC510	1.398772	+	33.496639	0.0	0.00	 
NGC511	1.391869	+	11.290639	0.0	15.00	 
NGC512	1.399944	+	33.907694	0.0	14.00	 
NGC513	1.407464	+	33.799264	0.0	13.00	 
NGC514	1.401081	+	12.917306	3.5	11.90	 
NGC515	1.410681	+	33.472889	0.0	14.00	 
NGC516	1.402250	+	9.551528	1.6	14.00	 
NGC517	1.412167	+	33.429361	0.0	13.00	 
NGC518	1.404925	+	9.330944	1.9	14.00	 
NGC519	1.407972	-	1.641389	0.0	0.00	 
NGC520	1.409686	+	3.791833	4.8	11.20	 
NGC521	1.409392	+	1.731250	3.4	13.00	 
NGC522	1.412731	+	9.994472	2.8	14.00	 
NGC523	1.422892	+	34.025806	3.1	14.00	 
NGC524	1.413264	+	9.539139	3.2	10.60	 
NGC525	1.414678	+	9.703003	0.0	14.00	 
NGC526	1.398403	-	35.065389	0.0	0.00	 
NGC527	1.399444	-	35.115444	0.0	0.00	 
NGC528	1.426025	+	33.671194	0.0	13.00	 
NGC529	1.427867	+	34.712944	0.0	13.00	 
NGC530	1.411589	-	1.587444	1.9	14.00	 
NGC531	1.438575	+	34.753917	0.0	15.00	 
NGC532	1.421442	+	9.264000	2.8	14.00	 
NGC533	1.425414	+	1.759083	3.7	13.00	 
NGC534	1.412411	-	38.128861	0.0	0.00	 
NGC535	1.425322	-	1.408972	1.3	15.00	 
NGC536	1.439381	+	34.702889	3.7	13.00	 
NGC538	1.423925	-	1.551083	1.3	15.00	 
NGC539	1.422708	-	18.163981	1.8	14.00	 
NGC540	1.452454	-	20.036428	1.4	0.00	 
NGC541	1.428992	-	1.379533	2.7	12.00	 
NGC542	1.441919	+	34.675333	0.0	15.00	 
NGC543	1.430556	-	1.293056	0.7	13.30	 
NGC544	1.419975	-	38.094306	0.0	0.00	 
NGC545	1.433098	-	1.340456	3.0	14.00	 
NGC546	1.420203	-	38.069028	0.0	0.00	 
NGC547	1.433531	-	1.345242	1.7	12.30	 
NGC548	1.434036	-	1.225972	1.5	0.00	 
NGC549	1.418617	-	38.007278	2.0	0.00	 
NGC550	1.445122	+	2.022083	1.7	14.00	 
NGC551	1.461294	+	37.182750	0.0	13.00	 
NGC554	1.452667	-	22.723806	0.0	15.00	 
NGC555	1.453251	-	22.762239	0.0	15.00	 
NGC557	1.440300	-	1.638778	0.0	15.00	 
NGC558	1.454466	-	1.971325	0.7	0.00	 
NGC559	1.491944	+	63.306667	4.0	9.50	 
NGC560	1.457050	-	1.913417	2.3	12.90	 
NGC561	1.471881	+	34.308417	0.0	14.00	 
NGC562	1.474819	+	48.387083	1.5	15.00	 
NGC563	1.422708	-	18.163981	0.0	14.00	 
NGC564	1.463372	-	1.879444	1.8	12.50	 
NGC565	1.469478	-	1.306306	1.6	15.00	 
NGC566	1.484158	+	32.332056	0.0	14.00	 
NGC567	1.450677	-	10.265422	0.0	14.00	 
NGC568	1.465806	-	35.717500	0.0	0.00	 
NGC569	1.485347	+	11.131028	0.0	14.00	 
