LdN68	18.065001	-	29.366667	  0.000	99	-
LdN69	17.416666	-	24.000000	  0.000	99	-
LdN70	17.366667	-	23.500000	  0.000	99	-
LdN71	17.183332	-	21.666666	  0.000	99	-
LdN72	17.283333	-	22.500000	  0.000	99	-
LdN73	17.466667	-	24.166666	  0.000	99	-
LdN74	17.583334	-	25.166666	  0.000	99	-
LdN75	18.083334	-	29.166666	  0.000	99	-
LdN76	17.566668	-	25.000000	  0.000	99	-
LdN77	17.266666	-	22.200001	  0.000	99	-
LdN78	17.966667	-	28.183332	  0.000	99	-
LdN79	17.200001	-	21.416666	  0.000	99	-
LdN80	17.600000	-	25.083334	  0.000	99	-
LdN81	17.366667	-	22.966667	  0.000	99	-
LdN82	17.716667	-	26.000000	  0.000	99	-
LdN83	16.525000	-	14.166667	  0.000	99	-
LdN84	17.549999	-	24.500000	  0.000	99	-
LdN85	17.383333	-	22.966667	  0.000	99	-
LdN86	17.299999	-	22.166666	  0.000	99	-
LdN87	17.260000	-	21.750000	  0.000	99	-
LdN88	17.291666	-	22.000000	  0.000	99	-
LdN89	17.258333	-	21.650000	  0.000	99	-
LdN90	17.608334	-	24.833334	  0.000	99	-
LdN91	17.341667	-	22.416666	  0.000	99	-
LdN92	17.266666	-	21.666666	  0.000	99	-
LdN93	17.993334	-	27.833334	  0.000	99	-
LdN94	17.283333	-	21.716667	  0.000	99	-
LdN95	17.283333	-	21.633333	  0.000	99	-
LdN96	18.083334	-	28.333334	  0.000	99	-
LdN97	18.070000	-	28.183332	  0.000	99	-
LdN98	16.549999	-	13.850000	  0.000	99	-
LdN99	17.266666	-	21.333334	  0.000	99	-
LdN100	17.216667	-	20.833334	  0.000	99	-
LdN101	17.313334	-	21.750000	  0.000	99	-
LdN102	17.325001	-	21.833334	  0.000	99	-
LdN103	17.308332	-	21.666666	  0.000	99	-
LdN104	17.216667	-	20.750000	  0.000	99	-
LdN105	16.559999	-	13.850000	  0.000	99	-
LdN106	16.565001	-	13.850000	  0.000	99	-
LdN107	17.383333	-	22.250000	  0.000	99	-
LdN108	18.116667	-	28.333334	  0.000	99	-
LdN109	17.600000	-	24.083334	  0.000	99	-
LdN110	16.783333	-	16.000000	  0.000	99	-
LdN111	17.203333	-	20.299999	  0.000	99	-
LdN112	17.366667	-	21.833334	  0.000	99	-
LdN113	17.591667	-	23.833334	  0.000	99	-
LdN114	17.616667	-	24.000000	  0.000	99	-
LdN115	16.850000	-	16.583334	  0.000	99	-
LdN116	18.056667	-	27.500000	  0.000	99	-
LdN117	17.366667	-	21.666666	  0.000	99	-
LdN118	16.866667	-	16.666666	  0.000	99	-
LdN119	18.000000	-	27.000000	  0.000	99	-
LdN120	18.055000	-	27.416666	  0.000	99	-
LdN121	16.616667	-	13.916667	  0.000	99	-
LdN122	16.871666	-	16.666666	  0.000	99	-
LdN123	18.075001	-	27.416666	  0.000	99	-
LdN124	18.166666	-	28.000000	  0.000	99	-
LdN125	17.549999	-	23.000000	  0.000	99	-
LdN126	17.666666	-	24.000000	  0.000	99	-
LdN127	18.083334	-	27.316668	  0.000	99	-
LdN128	17.466667	-	22.166666	  0.000	99	-
LdN129	16.868334	-	16.250000	  0.000	99	-
LdN130	17.700001	-	24.166666	  0.000	99	-
LdN131	17.366667	-	21.166666	  0.000	99	-
LdN132	16.866667	-	16.166666	  0.000	99	-
LdN133	17.933332	-	26.000000	  0.000	99	-
LdN134	15.850000	-	26.000000	  0.000	99	-
LdN135	17.983334	-	26.333334	  0.000	99	-
LdN136	17.433332	-	21.666666	  0.000	99	-
LdN137	16.799999	-	15.333333	  0.000	99	-
LdN138	17.350000	-	20.833334	  0.000	99	-
LdN139	17.230000	-	19.666666	  0.000	99	-
LdN140	17.833334	-	25.000000	  0.000	99	-
LdN141	16.799999	-	15.166667	  0.000	99	-
LdN142	17.666666	-	23.500000	  0.000	99	-
LdN143	18.116667	-	27.000000	  0.000	99	-
LdN144	17.625000	-	23.000000	  0.000	99	-
LdN145	16.541666	-	12.166667	  0.000	99	-
LdN146	16.891666	-	15.916667	  0.000	99	-
LdN147	18.016666	-	26.166666	  0.000	99	-
LdN148	16.726667	-	14.083333	  0.000	99	-
LdN149	17.400000	-	20.833334	  0.000	99	-
LdN150	17.900000	-	25.000000	  0.000	99	-
LdN151	18.049999	-	26.166666	  0.000	99	-
LdN152	16.783333	-	14.500000	  0.000	99	-
LdN153	17.616667	-	22.583334	  0.000	99	-
LdN154	17.650000	-	22.833334	  0.000	99	-
LdN155	17.583334	-	22.250000	  0.000	99	-
LdN156	16.575001	-	12.166667	  0.000	99	-
LdN157	18.100000	-	26.416666	  0.000	99	-
LdN158	16.750000	-	14.000000	  0.000	99	-
LdN159	17.758333	-	23.666666	  0.000	99	-
LdN160	17.700001	-	23.166666	  0.000	99	-
LdN161	17.799999	-	24.000000	  0.000	99	-
LdN162	16.771667	-	14.166667	  0.000	99	-
LdN163	16.783333	-	14.250000	  0.000	99	-
LdN164	17.566668	-	21.833334	  0.000	99	-
LdN165	18.216667	-	27.000000	  0.000	99	-
LdN166	17.983334	-	25.166666	  0.000	99	-
LdN167	18.049999	-	25.666666	  0.000	99	-
LdN168	17.500000	-	21.000000	  0.000	99	-
LdN169	15.833333	-	21.000000	  0.000	99	-
LdN170	17.733334	-	23.000000	  0.000	99	-
LdN171	18.000000	-	25.166666	  0.000	99	-
LdN172	17.583334	-	21.583334	  0.000	99	-
LdN173	17.238333	-	18.333334	  0.000	99	-
LdN174	17.600000	-	21.666666	  0.000	99	-
LdN175	17.256666	-	18.466667	  0.000	99	-
LdN176	18.116667	-	25.833334	  0.000	99	-
LdN177	17.333334	-	19.166666	  0.000	99	-
LdN178	17.483334	-	20.500000	  0.000	99	-
LdN179	17.350000	-	19.250000	  0.000	99	-
LdN180	18.000000	-	24.750000	  0.000	99	-
LdN181	18.466667	-	28.116667	  0.000	99	-
LdN182	17.500000	-	20.500000	  0.000	99	-
LdN183	15.855000	-	20.500000	  0.000	99	-
LdN185	17.483334	-	20.250000	  0.000	99	-
LdN186	17.683332	-	22.000000	  0.000	99	-
LdN187	18.150000	-	25.750000	  0.000	99	-
LdN188	17.833334	-	23.166666	  0.000	99	-
LdN189	17.666666	-	21.666666	  0.000	99	-
LdN190	16.758333	-	12.833333	  0.000	99	-
LdN191	16.750000	-	12.666667	  0.000	99	-
LdN192	17.466667	-	19.750000	  0.000	99	-
LdN193	17.549999	-	20.500000	  0.000	99	-
LdN194	18.166666	-	25.500000	  0.000	99	-
LdN195	18.213333	-	25.750000	  0.000	99	-
LdN196	18.116667	-	25.000000	  0.000	99	-
LdN197	18.166666	-	25.350000	  0.000	99	-
LdN198	18.174999	-	25.383333	  0.000	99	-
LdN199	18.200001	-	25.466667	  0.000	99	-
LdN200	18.116667	-	24.833334	  0.000	99	-
LdN201	18.283333	-	26.000000	  0.000	99	-
LdN202	17.591667	-	20.333334	  0.000	99	-
LdN203	18.188334	-	25.183332	  0.000	99	-
LdN204	16.750000	-	12.000000	  0.000	99	-
LdN205	18.383333	-	26.416666	  0.000	99	-
LdN206	17.466667	-	19.000000	  0.000	99	-
LdN207	17.700001	-	21.000000	  0.000	99	-
LdN208	18.166666	-	24.666666	  0.000	99	-
LdN209	17.583334	-	19.833334	  0.000	99	-
LdN210	18.101667	-	24.133333	  0.000	99	-
LdN211	18.108334	-	24.166666	  0.000	99	-
LdN212	18.133333	-	24.333334	  0.000	99	-
LdN213	18.100000	-	24.016666	  0.000	99	-
LdN214	18.100000	-	23.983334	  0.000	99	-
LdN215	17.916666	-	22.500000	  0.000	99	-
LdN216	17.583334	-	19.633333	  0.000	99	-
LdN217	18.416666	-	26.166666	  0.000	99	-
LdN218	17.866667	-	21.966667	  0.000	99	-
LdN219	17.608334	-	19.750000	  0.000	99	-
LdN220	17.466667	-	18.433332	  0.000	99	-
LdN221	18.133333	-	24.000000	  0.000	99	-
LdN222	17.636667	-	19.750000	  0.000	99	-
LdN223	17.629999	-	19.683332	  0.000	99	-
LdN224	18.091667	-	23.500000	  0.000	99	-
LdN225	17.500000	-	18.500000	  0.000	99	-
LdN226	17.626667	-	19.633333	  0.000	99	-
LdN227	18.116667	-	23.666666	  0.000	99	-
LdN228	17.629999	-	19.600000	  0.000	99	-
LdN229	17.620001	-	19.483334	  0.000	99	-
LdN230	18.100000	-	23.466667	  0.000	99	-
LdN231	17.623333	-	19.500000	  0.000	99	-
LdN232	18.033333	-	22.833334	  0.000	99	-
LdN233	17.701666	-	20.000000	  0.000	99	-
LdN234	16.766666	-	11.000000	  0.000	99	-
LdN235	17.725000	-	20.166666	  0.000	99	-
LdN236	18.383333	-	25.333334	  0.000	99	-
LdN237	17.966667	-	22.166666	  0.000	99	-
LdN238	16.549999	-	22.166666	  0.000	99	-
LdN239	18.504999	-	26.049999	  0.000	99	-
LdN240	18.566668	-	26.416666	  0.000	99	-
LdN241	18.141666	-	23.333334	  0.000	99	-
LdN242	18.151667	-	23.416666	  0.000	99	-
LdN243	18.150000	-	23.333334	  0.000	99	-
LdN244	16.816668	-	11.166667	  0.000	99	-
LdN245	18.466667	-	25.500000	  0.000	99	-
LdN246	17.700001	-	19.500000	  0.000	99	-
LdN247	18.350000	-	24.583334	  0.000	99	-
LdN248	18.549999	-	25.833334	  0.000	99	-
LdN249	18.116667	-	22.500000	  0.000	99	-
LdN250	18.338333	-	24.166666	  0.000	99	-
LdN251	18.433332	-	24.833334	  0.000	99	-
LdN252	18.334999	-	24.083334	  0.000	99	-
LdN253	18.616667	-	26.000000	  0.000	99	-
LdN254	17.783333	-	19.666666	  0.000	99	-
LdN255	16.750000	-	19.666666	  0.000	99	-
LdN256	18.200001	-	23.000000	  0.000	99	-
LdN257	18.133333	-	22.416666	  0.000	99	-
LdN258	17.700001	-	18.833334	  0.000	99	-
LdN259	18.366667	-	24.016666	  0.000	99	-
LdN260	16.750000	-	24.016666	  0.000	99	-
LdN261	17.549999	-	17.166666	  0.000	99	-
LdN262	18.000000	-	21.000000	  0.000	99	-
LdN263	18.549999	-	25.000000	  0.000	99	-
LdN264	17.766666	-	18.833334	  0.000	99	-
LdN265	18.233334	-	22.500000	  0.000	99	-
LdN266	18.466667	-	24.166666	  0.000	99	-
LdN267	18.341667	-	23.166666	  0.000	99	-
LdN268	18.341667	-	23.166666	  0.000	99	-
LdN269	18.441668	-	23.833334	  0.000	99	-
LdN270	17.766666	-	18.333334	  0.000	99	-
LdN271	18.133333	-	21.333334	  0.000	99	-
LdN272	18.250000	-	22.166666	  0.000	99	-
LdN273	17.691668	-	17.583334	  0.000	99	-
LdN274	18.105000	-	20.966667	  0.000	99	-
LdN275	18.150000	-	21.200001	  0.000	99	-
LdN276	17.683332	-	17.333334	  0.000	99	-
LdN277	17.708334	-	17.466667	  0.000	99	-
LdN278	16.933332	-	10.166667	  0.000	99	-
LdN279	17.833334	-	18.500000	  0.000	99	-
LdN280	16.933332	-	10.000000	  0.000	99	-
LdN281	18.033333	-	20.000000	  0.000	99	-
LdN282	18.166666	-	21.000000	  0.000	99	-
LdN283	17.600000	-	16.000000	  0.000	99	-
LdN284	18.549999	-	23.500000	  0.000	99	-
LdN285	17.883333	-	18.333334	  0.000	99	-
LdN286	17.983334	-	19.166666	  0.000	99	-
LdN287	17.333334	-	13.333333	  0.000	99	-
LdN288	17.916666	-	18.500000	  0.000	99	-
LdN289	17.966667	-	18.833334	  0.000	99	-
LdN290	17.666666	-	16.000000	  0.000	99	-
LdN291	18.283333	-	21.000000	  0.000	99	-
LdN292	17.913334	-	18.000000	  0.000	99	-
LdN293	17.916666	-	18.000000	  0.000	99	-
LdN294	18.483334	-	22.333334	  0.000	99	-
LdN295	18.496666	-	22.383333	  0.000	99	-
LdN296	18.491667	-	22.333334	  0.000	99	-
LdN297	18.733334	-	24.000000	  0.000	99	-
LdN298	17.933332	-	18.000000	  0.000	99	-
LdN299	16.966667	-	18.000000	  0.000	99	-
LdN300	18.799999	-	24.333334	  0.000	99	-
LdN301	18.540001	-	22.533333	  0.000	99	-
LdN302	17.910000	-	17.666666	  0.000	99	-
LdN303	18.083334	-	19.000000	  0.000	99	-
LdN304	18.533333	-	22.166666	  0.000	99	-
LdN305	17.783333	-	16.250000	  0.000	99	-
LdN306	18.336666	-	20.666666	  0.000	99	-
LdN307	18.055000	-	18.450001	  0.000	99	-
LdN308	18.063334	-	18.433332	  0.000	99	-
LdN309	18.466667	-	21.500000	  0.000	99	-
LdN310	18.066668	-	18.366667	  0.000	99	-
LdN311	18.775000	-	23.500000	  0.000	99	-
LdN312	17.799999	-	16.000000	  0.000	99	-
LdN313	18.508333	-	21.583334	  0.000	99	-
LdN314	18.299999	-	20.000000	  0.000	99	-
LdN315	18.250000	-	19.500000	  0.000	99	-
LdN316	18.695000	-	22.666666	  0.000	99	-
LdN317	16.966667	-	22.666666	  0.000	99	-
LdN318	17.950001	-	16.833334	  0.000	99	-
LdN319	17.983334	-	16.833334	  0.000	99	-
LdN320	17.950001	-	16.500000	  0.000	99	-
LdN321	18.788334	-	22.700001	  0.000	99	-
LdN322	18.283333	-	19.000000	  0.000	99	-
LdN323	18.209999	-	18.200001	  0.000	99	-
LdN324	17.316668	-	10.333333	  0.000	99	-
LdN325	17.850000	-	15.000000	  0.000	99	-
LdN326	17.783333	-	14.416667	  0.000	99	-
LdN327	18.233334	-	18.083334	  0.000	99	-
LdN328	18.233334	-	18.016666	  0.000	99	-
LdN329	18.625000	-	20.916666	  0.000	99	-
LdN330	17.793333	-	14.266666	  0.000	99	-
LdN331	18.233334	-	17.833334	  0.000	99	-
LdN332	18.299999	-	18.166666	  0.000	99	-
LdN333	18.133333	-	16.833334	  0.000	99	-
LdN334	18.616667	-	20.500000	  0.000	99	-
LdN335	18.270000	-	17.833334	  0.000	99	-
LdN336	18.283333	-	17.916666	  0.000	99	-
LdN337	17.916666	-	14.850000	  0.000	99	-
LdN338	17.883333	-	14.500000	  0.000	99	-
LdN339	17.895000	-	14.583333	  0.000	99	-
LdN340	17.933332	-	14.600000	  0.000	99	-
LdN341	17.941668	-	14.666667	  0.000	99	-
LdN342	18.316668	-	17.666666	  0.000	99	-
LdN343	18.433332	-	18.433332	  0.000	99	-
LdN344	18.650000	-	20.000000	  0.000	99	-
LdN345	17.850000	-	13.666667	  0.000	99	-
LdN346	18.666666	-	20.000000	  0.000	99	-
LdN347	18.083334	-	15.500000	  0.000	99	-
LdN348	18.116667	-	15.666667	  0.000	99	-
LdN349	17.805000	-	13.000000	  0.000	99	-
LdN350	18.416666	-	17.833334	  0.000	99	-
LdN351	18.350000	-	17.250000	  0.000	99	-
LdN352	17.716667	-	12.000000	  0.000	99	-
LdN353	18.500000	-	18.333334	  0.000	99	-
LdN354	18.366667	-	17.283333	  0.000	99	-
LdN355	17.816668	-	12.666667	  0.000	99	-
LdN356	18.458334	-	17.750000	  0.000	99	-
LdN357	18.216667	-	15.750000	  0.000	99	-
LdN358	17.833334	-	12.500000	  0.000	99	-
LdN359	18.333334	-	16.500000	  0.000	99	-
LdN360	17.815001	-	12.250000	  0.000	99	-
LdN361	17.820000	-	12.166667	  0.000	99	-
LdN362	18.450001	-	17.166666	  0.000	99	-
LdN363	17.933332	-	13.000000	  0.000	99	-
LdN364	18.533333	-	17.666666	  0.000	99	-
LdN365	18.666666	-	18.500000	  0.000	99	-
LdN367	17.783333	-	11.000000	  0.000	99	-
LdN368	18.041666	-	13.166667	  0.000	99	-
LdN369	18.719999	-	18.250000	  0.000	99	-
LdN370	18.461666	-	16.250000	  0.000	99	-
LdN371	17.250000	-	16.250000	  0.000	99	-
LdN372	18.461666	-	16.100000	  0.000	99	-
LdN373	17.383333	-	16.100000	  0.000	99	-
LdN374	18.450001	-	15.833333	  0.000	99	-
LdN375	18.100000	-	13.000000	  0.000	99	-
LdN376	18.333334	-	14.666667	  0.000	99	-
LdN377	19.488333	-	22.500000	  0.000	99	-
LdN378	18.566668	-	16.000000	  0.000	99	-
LdN379	18.466667	-	15.166667	  0.000	99	-
LdN380	18.333334	-	14.000000	  0.000	99	-
LdN381	18.575001	-	15.833333	  0.000	99	-
LdN382	17.750000	-	15.833333	  0.000	99	-
LdN383	18.000000	-	11.000000	  0.000	99	-
LdN384	18.000000	-	10.750000	  0.000	99	-
LdN385	18.533333	-	14.883333	  0.000	99	-
LdN386	18.166666	-	12.000000	  0.000	99	-
LdN387	17.266666	-	12.000000	  0.000	99	-
LdN388	18.500000	-	14.250000	  0.000	99	-
LdN389	18.500000	-	14.166667	  0.000	99	-
LdN390	18.549999	-	14.500000	  0.000	99	-
LdN391	17.216667	-	14.500000	  0.000	99	-
LdN392	17.850000	-	14.500000	  0.000	99	-
LdN393	17.700001	-	14.500000	  0.000	99	-
LdN394	18.316668	-	12.250000	  0.000	99	-
LdN395	18.600000	-	14.166667	  0.000	99	-
LdN396	18.486668	-	13.250000	  0.000	99	-
LdN397	18.000000	-	13.250000	  0.000	99	-
LdN398	18.500000	-	13.333333	  0.000	99	-
LdN399	18.400000	-	12.500000	  0.000	99	-
LdN400	17.883333	-	12.500000	  0.000	99	-
LdN401	18.588333	-	13.833333	  0.000	99	-
LdN402	18.450001	-	12.750000	  0.000	99	-
LdN403	18.566668	-	13.500000	  0.000	99	-
LdN404	18.450001	-	12.500000	  0.000	99	-
LdN405	18.333334	-	11.500000	  0.000	99	-
LdN406	18.383333	-	11.833333	  0.000	99	-
LdN407	18.533333	-	13.000000	  0.000	99	-
LdN408	18.133333	-	13.000000	  0.000	99	-
LdN409	18.650000	-	13.500000	  0.000	99	-
LdN410	18.666666	-	13.500000	  0.000	99	-
LdN411	18.416666	-	11.500000	  0.000	99	-
LdN412	18.483334	-	12.000000	  0.000	99	-
LdN413	18.396667	-	11.250000	  0.000	99	-
LdN414	18.358334	-	10.866667	  0.000	99	-
LdN415	18.366667	-	10.666667	  0.000	99	-
LdN416	18.375000	-	10.666667	  0.000	99	-
LdN417	18.375000	-	10.633333	  0.000	99	-
LdN418	18.200001	-	10.633333	  0.000	99	-
LdN419	18.166666	-	10.633333	  0.000	99	-
LdN420	18.383333	-	10.333333	  0.000	99	-
LdN421	17.860001	-	10.333333	  0.000	99	-
LdN422	18.150000	-	10.333333	  0.000	99	-
LdN423	18.416666	-	10.250000	  0.000	99	-
LdN424	18.200001	-	10.250000	  0.000	99	-
LdN425	17.736668	-	10.250000	  0.000	99	-
LdN426	18.146667	-	10.250000	  0.000	99	-
LdN427	18.400000	-	10.250000	  0.000	99	-
LdN428	17.750000	-	10.250000	  0.000	99	-
LdN429	18.233334	-	10.250000	  0.000	99	-
LdN430	18.150000	-	10.250000	  0.000	99	-
LdN431	18.183332	-	10.250000	  0.000	99	-
LdN432	17.933332	-	10.250000	  0.000	99	-
LdN433	18.666666	-	11.500000	  0.000	99	-
LdN434	18.666666	-	11.500000	  0.000	99	-
LdN435	18.500000	-	10.000000	  0.000	99	-
LdN436	18.200001	-	10.000000	  0.000	99	-
LdN437	18.291666	-	10.000000	  0.000	99	-
LdN438	18.191668	-	10.000000	  0.000	99	-
LdN439	17.950001	-	10.000000	  0.000	99	-
LdN440	18.283333	-	10.000000	  0.000	99	-
LdN441	18.016666	-	10.000000	  0.000	99	-
LdN442	17.916666	-	10.000000	  0.000	99	-
LdN443	18.500000	-	10.000000	  0.000	99	-
LdN444	18.000000	-	10.000000	  0.000	99	-
LdN445	18.583334	-	10.000000	  0.000	99	-
LdN446	18.466667	-	10.000000	  0.000	99	-
LdN447	18.216667	-	10.000000	  0.000	99	-
LdN448	18.566668	-	10.000000	  0.000	99	-
LdN449	18.816668	-	11.166667	  0.000	99	-
LdN450	18.500000	-	11.166667	  0.000	99	-
LdN451	18.316668	-	11.166667	  0.000	99	-
LdN452	18.900000	-	11.666667	  0.000	99	-
LdN453	18.366667	-	11.666667	  0.000	99	-
LdN454	18.433332	-	11.666667	  0.000	99	-
LdN455	18.583334	-	11.666667	  0.000	99	-
LdN456	18.833334	-	11.000000	  0.000	99	-
LdN458	18.900000	-	11.500000	  0.000	99	-
LdN459	18.666666	-	11.500000	  0.000	99	-
LdN460	17.933332	-	11.500000	  0.000	99	-
LdN461	18.116667	-	11.500000	  0.000	99	-
LdN462	18.066668	-	11.500000	  0.000	99	-
LdN463	18.483334	-	11.500000	  0.000	99	-
LdN464	18.833334	-	10.666667	  0.000	99	-
LdN466	18.283333	-	10.666667	  0.000	99	-
LdN467	18.271667	-	10.666667	  0.000	99	-
LdN468	17.966667	-	10.666667	  0.000	99	-
LdN469	18.180000	-	10.666667	  0.000	99	-
LdN470	18.266666	-	10.666667	  0.000	99	-
LdN471	18.283333	-	10.666667	  0.000	99	-
LdN472	18.191668	-	10.666667	  0.000	99	-
LdN473	18.583334	-	10.666667	  0.000	99	-
LdN474	18.816668	-	10.666667	  0.000	99	-
LdN475	18.275000	-	10.666667	  0.000	99	-
LdN476	18.266666	-	10.666667	  0.000	99	-
LdN477	18.275000	-	10.666667	  0.000	99	-
LdN478	18.166666	-	10.666667	  0.000	99	-
LdN479	18.275000	-	10.666667	  0.000	99	-
LdN480	18.700001	-	10.666667	  0.000	99	-
LdN481	18.383333	-	10.666667	  0.000	99	-
LdN482	18.275000	-	10.666667	  0.000	99	-
LdN483	18.250000	-	10.666667	  0.000	99	-
LdN484	18.616667	-	10.666667	  0.000	99	-
LdN485	18.566668	-	10.666667	  0.000	99	-
LdN486	18.066668	-	10.666667	  0.000	99	-
LdN487	18.236666	-	10.666667	  0.000	99	-
LdN488	18.233334	-	10.666667	  0.000	99	-
LdN489	18.433332	-	10.666667	  0.000	99	-
LdN490	18.208334	-	10.666667	  0.000	99	-
LdN491	18.416666	-	10.666667	  0.000	99	-
LdN492	18.216667	-	10.666667	  0.000	99	-
LdN493	18.166666	-	10.666667	  0.000	99	-
LdN494	18.571667	-	10.666667	  0.000	99	-
LdN495	18.603333	-	10.666667	  0.000	99	-
LdN496	18.750000	-	10.666667	  0.000	99	-
LdN497	18.608334	-	10.666667	  0.000	99	-
LdN498	18.621666	-	10.666667	  0.000	99	-
LdN499	18.633333	-	10.666667	  0.000	99	-
LdN500	18.233334	-	10.666667	  0.000	99	-
LdN501	18.250000	-	10.666667	  0.000	99	-
LdN502	18.081667	-	10.666667	  0.000	99	-
LdN503	18.441668	-	10.666667	  0.000	99	-
LdN504	18.266666	-	10.666667	  0.000	99	-
LdN505	18.283333	-	10.666667	  0.000	99	-
LdN506	18.750000	-	10.666667	  0.000	99	-
LdN507	18.206667	-	10.666667	  0.000	99	-
LdN508	18.116667	-	10.666667	  0.000	99	-
LdN509	18.850000	-	10.666667	  0.000	99	-
LdN510	18.200001	-	10.666667	  0.000	99	-
LdN511	18.383333	-	10.666667	  0.000	99	-
LdN512	18.841667	-	10.666667	  0.000	99	-
LdN513	18.133333	-	10.666667	  0.000	99	-
LdN514	18.836666	-	10.666667	  0.000	99	-
LdN515	18.583334	-	10.666667	  0.000	99	-
LdN516	18.811666	-	10.666667	  0.000	99	-
LdN517	18.708334	-	10.666667	  0.000	99	-
LdN518	18.841667	-	10.666667	  0.000	99	-
LdN519	18.166666	-	10.666667	  0.000	99	-
LdN520	18.316668	-	10.666667	  0.000	99	-
LdN521	18.830000	-	10.666667	  0.000	99	-
LdN522	18.816668	-	10.666667	  0.000	99	-
LdN523	18.775000	-	10.666667	  0.000	99	-
LdN524	18.716667	-	10.666667	  0.000	99	-
LdN525	18.600000	-	10.666667	  0.000	99	-
LdN526	18.400000	-	10.666667	  0.000	99	-
LdN527	18.730000	-	10.666667	  0.000	99	-
LdN528	18.741667	-	10.666667	  0.000	99	-
LdN529	18.716667	-	10.666667	  0.000	99	-
LdN530	18.783333	-	10.666667	  0.000	99	-
LdN531	19.056667	-	10.666667	  0.000	99	-
LdN532	18.741667	-	10.666667	  0.000	99	-
LdN533	18.350000	-	10.666667	  0.000	99	-
LdN534	18.833334	-	10.666667	  0.000	99	-
LdN535	18.575001	-	10.666667	  0.000	99	-
LdN536	18.533333	-	10.666667	  0.000	99	-
LdN537	18.333334	-	10.666667	  0.000	99	-
LdN538	18.566668	-	10.666667	  0.000	99	-
LdN539	18.356667	-	10.666667	  0.000	99	-
LdN540	19.056667	-	10.666667	  0.000	99	-
LdN541	18.561666	-	10.666667	  0.000	99	-
LdN542	18.983334	-	10.666667	  0.000	99	-
