Code	RA		N/S	DEC	Diameter	mag	Name
LdN69	261.250000	-	24.000000	1.7	99	-
LdN70	260.500000	-	23.500000	0.1	99	-
LdN71	257.750000	-	21.666666	0.4	99	-
LdN72	259.250000	-	22.500000	0.6	99	-
LdN73	262.000000	-	24.166666	0.6	99	-
LdN74	263.750000	-	25.166666	0.2	99	-
LdN75	271.250000	-	29.166666	0.3	99	-
LdN76	263.500000	-	25.000000	0.8	99	-
LdN77	259.000000	-	22.200001	0.1	99	-
LdN78	269.500000	-	28.183332	0.0	99	-
LdN79	258.000000	-	21.416666	0.6	99	-
LdN80	264.000000	-	25.083334	0.1	99	-
LdN81	260.500000	-	22.966667	0.1	99	-
LdN82	265.750000	-	26.000000	1.7	99	-
LdN83	247.875000	-	14.166667	0.3	99	-
LdN84	263.250000	-	24.500000	0.6	99	-
LdN85	260.750000	-	22.966667	0.2	99	-
LdN86	259.500000	-	22.166666	0.3	99	-
LdN87	258.899994	-	21.750000	0.0	99	-
LdN88	259.375000	-	22.000000	0.2	99	-
LdN89	258.875000	-	21.650000	0.1	99	-
LdN90	264.125000	-	24.833334	0.2	99	-
LdN91	260.125000	-	22.416666	0.1	99	-
LdN92	259.000000	-	21.666666	0.1	99	-
LdN93	269.899994	-	27.833334	0.1	99	-
LdN94	259.250000	-	21.716667	0.2	99	-
LdN95	259.250000	-	21.633333	0.1	99	-
LdN96	271.250000	-	28.333334	0.2	99	-
LdN97	271.049988	-	28.183332	0.1	99	-
LdN98	248.250000	-	13.850000	0.1	99	-
LdN99	259.000000	-	21.333334	0.3	99	-
LdN100	258.250000	-	20.833334	0.3	99	-
LdN101	259.700012	-	21.750000	0.1	99	-
LdN102	259.875000	-	21.833334	0.2	99	-
LdN103	259.625000	-	21.666666	0.1	99	-
LdN104	258.250000	-	20.750000	0.2	99	-
LdN105	248.399994	-	13.850000	0.0	99	-
LdN106	248.475006	-	13.850000	0.0	99	-
LdN107	260.750000	-	22.250000	0.2	99	-
LdN108	271.750000	-	28.333334	0.1	99	-
LdN109	264.000000	-	24.083334	0.1	99	-
LdN110	251.750000	-	16.000000	0.7	99	-
LdN111	258.049988	-	20.299999	0.1	99	-
LdN112	260.500000	-	21.833334	0.2	99	-
LdN113	263.875000	-	23.833334	0.2	99	-
LdN114	264.250000	-	24.000000	0.8	99	-
LdN115	252.750000	-	16.583334	0.4	99	-
LdN116	270.850006	-	27.500000	0.1	99	-
LdN117	260.500000	-	21.666666	0.5	99	-
LdN118	253.000000	-	16.666666	0.3	99	-
LdN119	270.000000	-	27.000000	0.7	99	-
LdN120	270.825012	-	27.416666	0.1	99	-
LdN121	249.250000	-	13.916667	0.1	99	-
LdN122	253.074997	-	16.666666	0.2	99	-
LdN123	271.125000	-	27.416666	0.1	99	-
LdN124	272.500000	-	28.000000	2.3	99	-
LdN125	263.250000	-	23.000000	1.1	99	-
LdN126	265.000000	-	24.000000	0.7	99	-
LdN127	271.250000	-	27.316668	0.1	99	-
LdN128	262.000000	-	22.166666	1.0	99	-
LdN129	253.024994	-	16.250000	0.1	99	-
LdN130	265.500000	-	24.166666	0.6	99	-
LdN131	260.500000	-	21.166666	0.7	99	-
LdN132	253.000000	-	16.166666	0.3	99	-
LdN133	269.000000	-	26.000000	0.4	99	-
LdN134	237.750000	-	26.000000	0.4	99	-
LdN135	269.750000	-	26.333334	0.1	99	-
LdN136	261.500000	-	21.666666	0.4	99	-
LdN137	252.000000	-	15.333333	1.1	99	-
LdN138	260.250000	-	20.833334	1.1	99	-
LdN139	258.450012	-	19.666666	0.4	99	-
LdN140	267.500000	-	25.000000	1.1	99	-
LdN141	252.000000	-	15.166667	0.3	99	-
LdN142	265.000000	-	23.500000	1.4	99	-
LdN143	271.750000	-	27.000000	0.8	99	-
LdN144	264.375000	-	23.000000	0.2	99	-
LdN145	248.125000	-	12.166667	0.4	99	-
LdN146	253.375000	-	15.916667	0.3	99	-
LdN147	270.250000	-	26.166666	0.2	99	-
LdN148	250.899994	-	14.083333	0.1	99	-
LdN149	261.000000	-	20.833334	0.8	99	-
LdN150	268.500000	-	25.000000	4.2	99	-
LdN151	270.750000	-	26.166666	0.7	99	-
LdN152	251.750000	-	14.500000	1.2	99	-
LdN153	264.250000	-	22.583334	0.8	99	-
LdN154	264.750000	-	22.833334	0.8	99	-
LdN155	263.750000	-	22.250000	1.4	99	-
LdN156	248.625000	-	12.166667	0.4	99	-
LdN157	271.500000	-	26.416666	0.1	99	-
LdN158	251.250000	-	14.000000	0.3	99	-
LdN159	266.375000	-	23.666666	0.3	99	-
LdN160	265.500000	-	23.166666	0.3	99	-
LdN161	267.000000	-	24.000000	0.4	99	-
LdN162	251.574997	-	14.166667	0.4	99	-
LdN163	251.750000	-	14.250000	0.2	99	-
LdN164	263.500000	-	21.833334	0.3	99	-
LdN165	273.250000	-	27.000000	0.3	99	-
LdN166	269.750000	-	25.166666	0.1	99	-
LdN167	270.750000	-	25.666666	0.4	99	-
LdN168	262.500000	-	21.000000	1.2	99	-
LdN169	237.500000	-	21.000000	1.2	99	-
LdN170	266.000000	-	23.000000	0.8	99	-
LdN171	270.000000	-	25.166666	0.6	99	-
LdN172	263.750000	-	21.583334	0.2	99	-
LdN173	258.575012	-	18.333334	0.2	99	-
LdN174	264.000000	-	21.666666	0.2	99	-
LdN175	258.850006	-	18.466667	0.1	99	-
LdN176	271.750000	-	25.833334	0.6	99	-
LdN177	260.000000	-	19.166666	0.2	99	-
LdN178	262.250000	-	20.500000	0.9	99	-
LdN179	260.250000	-	19.250000	0.2	99	-
LdN180	270.000000	-	24.750000	1.9	99	-
LdN181	277.000000	-	28.116667	0.1	99	-
LdN182	262.500000	-	20.500000	1.2	99	-
LdN183	237.824997	-	20.500000	1.2	99	-
LdN185	262.250000	-	20.250000	0.4	99	-
LdN186	265.250000	-	22.000000	0.6	99	-
LdN187	272.250000	-	25.750000	0.9	99	-
LdN188	267.500000	-	23.166666	0.6	99	-
LdN189	265.000000	-	21.666666	0.9	99	-
LdN190	251.375000	-	12.833333	0.2	99	-
LdN191	251.250000	-	12.666667	0.4	99	-
LdN192	262.000000	-	19.750000	0.6	99	-
LdN193	263.250000	-	20.500000	0.4	99	-
LdN194	272.500000	-	25.500000	0.6	99	-
LdN195	273.200012	-	25.750000	0.1	99	-
LdN196	271.750000	-	25.000000	0.1	99	-
LdN197	272.500000	-	25.350000	0.1	99	-
LdN198	272.625000	-	25.383333	0.1	99	-
LdN199	273.000000	-	25.466667	0.0	99	-
LdN200	271.750000	-	24.833334	1.2	99	-
LdN201	274.250000	-	26.000000	2.1	99	-
LdN202	263.875000	-	20.333334	0.4	99	-
LdN203	272.825012	-	25.183332	0.1	99	-
LdN204	251.250000	-	12.000000	0.5	99	-
LdN205	275.750000	-	26.416666	0.2	99	-
LdN206	262.000000	-	19.000000	2.1	99	-
LdN207	265.500000	-	21.000000	1.6	99	-
LdN208	272.500000	-	24.666666	0.2	99	-
LdN209	263.750000	-	19.833334	0.1	99	-
LdN210	271.524994	-	24.133333	0.0	99	-
LdN211	271.625000	-	24.166666	0.1	99	-
LdN212	272.000000	-	24.333334	0.3	99	-
LdN213	271.500000	-	24.016666	0.0	99	-
LdN214	271.500000	-	23.983334	0.0	99	-
LdN215	268.750000	-	22.500000	3.4	99	-
LdN216	263.750000	-	19.633333	0.1	99	-
LdN217	276.250000	-	26.166666	0.1	99	-
LdN218	268.000000	-	21.966667	0.2	99	-
LdN219	264.125000	-	19.750000	0.3	99	-
LdN220	262.000000	-	18.433332	0.1	99	-
LdN221	272.000000	-	24.000000	1.4	99	-
LdN222	264.549988	-	19.750000	0.0	99	-
LdN223	264.450012	-	19.683332	0.0	99	-
LdN224	271.375000	-	23.500000	0.1	99	-
LdN225	262.500000	-	18.500000	0.3	99	-
LdN226	264.399994	-	19.633333	0.1	99	-
LdN227	271.750000	-	23.666666	0.3	99	-
LdN228	264.450012	-	19.600000	0.1	99	-
LdN229	264.299988	-	19.483334	0.1	99	-
LdN230	271.500000	-	23.466667	0.1	99	-
LdN231	264.350006	-	19.500000	0.0	99	-
LdN232	270.500000	-	22.833334	0.3	99	-
LdN233	265.524994	-	20.000000	0.0	99	-
LdN234	251.500000	-	11.000000	1.3	99	-
LdN235	265.875000	-	20.166666	0.2	99	-
LdN236	275.750000	-	25.333334	0.2	99	-
LdN237	269.500000	-	22.166666	0.8	99	-
LdN238	248.250000	-	22.166666	0.8	99	-
LdN239	277.575012	-	26.049999	0.2	99	-
LdN240	278.500000	-	26.416666	0.2	99	-
LdN241	272.125000	-	23.333334	0.2	99	-
LdN242	272.274994	-	23.416666	0.1	99	-
LdN243	272.250000	-	23.333334	0.8	99	-
LdN244	252.250000	-	11.166667	0.3	99	-
LdN245	277.000000	-	25.500000	0.7	99	-
LdN246	265.500000	-	19.500000	3.6	99	-
LdN247	275.250000	-	24.583334	0.2	99	-
LdN248	278.250000	-	25.833334	0.3	99	-
LdN249	271.750000	-	22.500000	0.5	99	-
LdN250	275.075012	-	24.166666	0.1	99	-
LdN251	276.500000	-	24.833334	0.5	99	-
LdN252	275.024994	-	24.083334	0.1	99	-
LdN253	279.250000	-	26.000000	0.9	99	-
LdN254	266.750000	-	19.666666	0.5	99	-
LdN255	251.250000	-	19.666666	0.5	99	-
LdN256	273.000000	-	23.000000	0.7	99	-
LdN257	272.000000	-	22.416666	0.3	99	-
LdN258	265.500000	-	18.833334	0.5	99	-
LdN259	275.500000	-	24.016666	0.2	99	-
LdN260	251.250000	-	24.016666	0.2	99	-
LdN261	263.250000	-	17.166666	0.6	99	-
LdN262	270.000000	-	21.000000	0.1	99	-
LdN263	278.250000	-	25.000000	1.8	99	-
LdN264	266.500000	-	18.833334	0.4	99	-
LdN265	273.500000	-	22.500000	0.6	99	-
LdN266	277.000000	-	24.166666	0.7	99	-
LdN267	275.125000	-	23.166666	0.1	99	-
LdN268	275.125000	-	23.166666	0.1	99	-
LdN269	276.625000	-	23.833334	0.2	99	-
LdN270	266.500000	-	18.333334	0.8	99	-
LdN271	272.000000	-	21.333334	0.1	99	-
LdN272	273.750000	-	22.166666	0.3	99	-
LdN273	265.375000	-	17.583334	0.1	99	-
LdN274	271.575012	-	20.966667	0.2	99	-
LdN275	272.250000	-	21.200001	0.0	99	-
LdN276	265.250000	-	17.333334	0.2	99	-
LdN277	265.625000	-	17.466667	0.1	99	-
LdN278	254.000000	-	10.166667	1.2	99	-
LdN279	267.500000	-	18.500000	0.8	99	-
LdN280	254.000000	-	10.000000	0.6	99	-
LdN281	270.500000	-	20.000000	1.3	99	-
LdN282	272.500000	-	21.000000	0.3	99	-
LdN283	264.000000	-	16.000000	2.5	99	-
LdN284	278.250000	-	23.500000	0.5	99	-
LdN285	268.250000	-	18.333334	0.5	99	-
LdN286	269.750000	-	19.166666	0.4	99	-
LdN287	260.000000	-	13.333333	0.4	99	-
LdN288	268.750000	-	18.500000	0.3	99	-
LdN289	269.500000	-	18.833334	0.2	99	-
LdN290	265.000000	-	16.000000	1.3	99	-
LdN291	274.250000	-	21.000000	0.6	99	-
LdN292	268.700012	-	18.000000	0.3	99	-
LdN293	268.750000	-	18.000000	1.6	99	-
LdN294	277.250000	-	22.333334	0.1	99	-
LdN295	277.450012	-	22.383333	0.1	99	-
LdN296	277.375000	-	22.333334	0.1	99	-
LdN297	281.000000	-	24.000000	0.5	99	-
LdN298	269.000000	-	18.000000	0.4	99	-
LdN299	254.500000	-	18.000000	0.4	99	-
LdN300	282.000000	-	24.333334	0.7	99	-
LdN301	278.100006	-	22.533333	0.2	99	-
LdN302	268.649994	-	17.666666	0.2	99	-
LdN303	271.250000	-	19.000000	4.8	99	-
LdN304	278.000000	-	22.166666	0.2	99	-
LdN305	266.750000	-	16.250000	2.3	99	-
LdN306	275.049988	-	20.666666	0.2	99	-
LdN307	270.825012	-	18.450001	0.0	99	-
LdN308	270.950012	-	18.433332	0.0	99	-
LdN309	277.000000	-	21.500000	0.1	99	-
LdN310	271.000000	-	18.366667	0.1	99	-
LdN311	281.625000	-	23.500000	0.5	99	-
LdN312	267.000000	-	16.000000	1.8	99	-
LdN313	277.625000	-	21.583334	0.2	99	-
LdN314	274.500000	-	20.000000	2.1	99	-
LdN315	273.750000	-	19.500000	2.8	99	-
LdN316	280.424988	-	22.666666	0.4	99	-
LdN317	254.500000	-	22.666666	0.4	99	-
LdN318	269.250000	-	16.833334	0.1	99	-
LdN319	269.750000	-	16.833334	0.2	99	-
LdN320	269.250000	-	16.500000	1.3	99	-
LdN321	281.825012	-	22.700001	0.2	99	-
LdN322	274.250000	-	19.000000	1.3	99	-
LdN323	273.149994	-	18.200001	0.1	99	-
LdN324	259.750000	-	10.333333	2.7	99	-
LdN325	267.750000	-	15.000000	1.1	99	-
LdN326	266.750000	-	14.416667	0.2	99	-
LdN327	273.500000	-	18.083334	0.1	99	-
LdN328	273.500000	-	18.016666	0.0	99	-
LdN329	279.375000	-	20.916666	0.3	99	-
LdN330	266.899994	-	14.266666	0.1	99	-
LdN331	273.500000	-	17.833334	0.1	99	-
LdN332	274.500000	-	18.166666	0.1	99	-
LdN333	272.000000	-	16.833334	0.8	99	-
LdN334	279.250000	-	20.500000	0.3	99	-
LdN335	274.049988	-	17.833334	0.1	99	-
LdN336	274.250000	-	17.916666	0.2	99	-
LdN337	268.750000	-	14.850000	0.2	99	-
LdN338	268.250000	-	14.500000	0.2	99	-
LdN339	268.424988	-	14.583333	0.1	99	-
LdN340	269.000000	-	14.600000	0.2	99	-
LdN341	269.125000	-	14.666667	0.1	99	-
LdN342	274.750000	-	17.666666	1.0	99	-
LdN343	276.500000	-	18.433332	1.1	99	-
LdN344	279.750000	-	20.000000	0.1	99	-
LdN345	267.750000	-	13.666667	0.6	99	-
LdN346	280.000000	-	20.000000	0.1	99	-
LdN347	271.250000	-	15.500000	0.5	99	-
LdN348	271.750000	-	15.666667	0.2	99	-
LdN349	267.075012	-	13.000000	0.1	99	-
LdN350	276.250000	-	17.833334	0.4	99	-
LdN351	275.250000	-	17.250000	0.2	99	-
LdN352	265.750000	-	12.000000	2.6	99	-
LdN353	277.500000	-	18.333334	2.1	99	-
LdN354	275.500000	-	17.283333	0.2	99	-
LdN355	267.250000	-	12.666667	0.3	99	-
LdN356	276.875000	-	17.750000	0.1	99	-
LdN357	273.250000	-	15.750000	0.4	99	-
LdN358	267.500000	-	12.500000	1.0	99	-
LdN359	275.000000	-	16.500000	2.5	99	-
LdN360	267.225006	-	12.250000	0.1	99	-
LdN361	267.299988	-	12.166667	0.1	99	-
LdN362	276.750000	-	17.166666	0.8	99	-
LdN363	269.000000	-	13.000000	1.7	99	-
LdN364	278.000000	-	17.666666	0.4	99	-
LdN365	280.000000	-	18.500000	0.3	99	-
LdN367	266.750000	-	11.000000	1.0	99	-
LdN368	270.625000	-	13.166667	1.4	99	-
LdN369	280.799988	-	18.250000	0.1	99	-
LdN370	276.924988	-	16.250000	0.1	99	-
LdN371	258.750000	-	16.250000	0.1	99	-
LdN372	276.924988	-	16.100000	0.0	99	-
LdN373	260.750000	-	16.100000	0.0	99	-
LdN374	276.750000	-	15.833333	0.7	99	-
LdN375	271.500000	-	13.000000	0.4	99	-
LdN376	275.000000	-	14.666667	1.0	99	-
LdN377	292.325012	-	22.500000	0.1	99	-
LdN378	278.500000	-	16.000000	0.3	99	-
LdN379	277.000000	-	15.166667	0.5	99	-
LdN380	275.000000	-	14.000000	0.6	99	-
LdN381	278.625000	-	15.833333	0.1	99	-
LdN382	266.250000	-	15.833333	0.1	99	-
LdN383	270.000000	-	11.000000	1.0	99	-
LdN384	270.000000	-	10.750000	3.0	99	-
LdN385	278.000000	-	14.883333	0.1	99	-
LdN386	272.500000	-	12.000000	4.9	99	-
LdN387	259.000000	-	12.000000	4.9	99	-
LdN388	277.500000	-	14.250000	2.7	99	-
LdN389	277.500000	-	14.166667	0.4	99	-
LdN390	278.250000	-	14.500000	0.4	99	-
LdN391	258.250000	-	14.500000	0.4	99	-
LdN392	267.750000	-	14.500000	0.4	99	-
LdN393	265.500000	-	14.500000	0.4	99	-
LdN394	274.750000	-	12.250000	1.4	99	-
LdN395	279.000000	-	14.166667	0.7	99	-
LdN396	277.299988	-	13.250000	0.1	99	-
LdN397	270.000000	-	13.250000	0.1	99	-
LdN398	277.500000	-	13.333333	0.1	99	-
LdN399	276.000000	-	12.500000	1.2	99	-
LdN400	268.250000	-	12.500000	1.2	99	-
LdN401	278.825012	-	13.833333	0.1	99	-
LdN402	276.750000	-	12.750000	0.1	99	-
LdN403	278.500000	-	13.500000	0.1	99	-
LdN404	276.750000	-	12.500000	0.1	99	-
LdN405	275.000000	-	11.500000	3.7	99	-
LdN406	275.750000	-	11.833333	1.0	99	-
LdN407	278.000000	-	13.000000	0.7	99	-
LdN408	272.000000	-	13.000000	0.7	99	-
LdN409	279.750000	-	13.500000	1.4	99	-
LdN410	280.000000	-	13.500000	2.5	99	-
LdN411	276.250000	-	11.500000	0.1	99	-
LdN412	277.250000	-	12.000000	0.2	99	-
LdN413	275.950012	-	11.250000	0.1	99	-
LdN414	275.375000	-	10.866667	0.1	99	-
LdN415	275.500000	-	10.666667	0.4	99	-
LdN416	275.625000	-	10.666667	0.1	99	-
LdN417	275.625000	-	10.633333	0.1	99	-
LdN418	273.000000	-	10.633333	0.1	99	-
LdN419	272.500000	-	10.633333	0.1	99	-
LdN420	275.750000	-	10.333333	0.1	99	-
LdN421	267.899994	-	10.333333	0.1	99	-
LdN422	272.250000	-	10.333333	0.1	99	-
LdN423	276.250000	-	10.250000	0.1	99	-
LdN424	273.000000	-	10.250000	0.1	99	-
LdN425	266.049988	-	10.250000	0.1	99	-
LdN426	272.200012	-	10.250000	0.1	99	-
LdN427	276.000000	-	10.250000	0.1	99	-
LdN428	266.250000	-	10.250000	0.1	99	-
LdN429	273.500000	-	10.250000	0.1	99	-
LdN430	272.250000	-	10.250000	0.1	99	-
LdN431	272.750000	-	10.250000	0.1	99	-
LdN432	269.000000	-	10.250000	0.1	99	-
LdN433	280.000000	-	11.500000	1.5	99	-
LdN434	280.000000	-	11.500000	1.2	99	-
LdN435	277.500000	-	10.000000	3.3	99	-
LdN436	273.000000	-	10.000000	3.3	99	-
LdN437	274.375000	-	10.000000	3.3	99	-
LdN438	272.875000	-	10.000000	3.3	99	-
LdN439	269.250000	-	10.000000	3.3	99	-
LdN440	274.250000	-	10.000000	3.3	99	-
LdN441	270.250000	-	10.000000	3.3	99	-
LdN442	268.750000	-	10.000000	3.3	99	-
LdN443	277.500000	-	10.000000	3.3	99	-
LdN444	270.000000	-	10.000000	3.3	99	-
LdN445	278.750000	-	10.000000	3.3	99	-
LdN446	277.000000	-	10.000000	3.3	99	-
LdN447	273.250000	-	10.000000	3.3	99	-
LdN448	278.500000	-	10.000000	3.3	99	-
LdN449	282.250000	-	11.166667	0.3	99	-
LdN450	277.500000	-	11.166667	0.3	99	-
LdN451	274.750000	-	11.166667	0.3	99	-
LdN452	283.500000	-	11.666667	1.3	99	-
LdN453	275.500000	-	11.666667	1.3	99	-
LdN454	276.500000	-	11.666667	1.3	99	-
LdN455	278.750000	-	11.666667	1.3	99	-
LdN456	282.500000	-	11.000000	0.2	99	-
LdN458	283.500000	-	11.500000	1.3	99	-
LdN459	280.000000	-	11.500000	1.3	99	-
LdN460	269.000000	-	11.500000	1.3	99	-
LdN461	271.750000	-	11.500000	1.3	99	-
LdN462	271.000000	-	11.500000	1.3	99	-
LdN463	277.250000	-	11.500000	1.3	99	-
LdN464	282.500000	-	10.666667	0.2	99	-
LdN466	274.250000	-	10.666667	0.2	99	-
LdN467	274.075012	-	10.666667	0.2	99	-
LdN468	269.500000	-	10.666667	0.2	99	-
LdN469	272.700012	-	10.666667	0.2	99	-
LdN470	274.000000	-	10.666667	0.2	99	-
LdN471	274.250000	-	10.666667	0.2	99	-
LdN472	272.875000	-	10.666667	0.2	99	-
LdN473	278.750000	-	10.666667	0.2	99	-
LdN474	282.250000	-	10.666667	0.2	99	-
LdN475	274.125000	-	10.666667	0.2	99	-
LdN476	274.000000	-	10.666667	0.2	99	-
LdN477	274.125000	-	10.666667	0.2	99	-
LdN478	272.500000	-	10.666667	0.2	99	-
LdN479	274.125000	-	10.666667	0.2	99	-
LdN480	280.500000	-	10.666667	0.2	99	-
LdN481	275.750000	-	10.666667	0.2	99	-
LdN482	274.125000	-	10.666667	0.2	99	-
LdN483	273.750000	-	10.666667	0.2	99	-
LdN484	279.250000	-	10.666667	0.2	99	-
LdN485	278.500000	-	10.666667	0.2	99	-
LdN486	271.000000	-	10.666667	0.2	99	-
LdN487	273.549988	-	10.666667	0.2	99	-
LdN488	273.500000	-	10.666667	0.2	99	-
LdN489	276.500000	-	10.666667	0.2	99	-
LdN490	273.125000	-	10.666667	0.2	99	-
LdN491	276.250000	-	10.666667	0.2	99	-
LdN492	273.250000	-	10.666667	0.2	99	-
LdN493	272.500000	-	10.666667	0.2	99	-
LdN494	278.575012	-	10.666667	0.2	99	-
LdN495	279.049988	-	10.666667	0.2	99	-
LdN496	281.250000	-	10.666667	0.2	99	-
LdN497	279.125000	-	10.666667	0.2	99	-
LdN498	279.325012	-	10.666667	0.2	99	-
LdN499	279.500000	-	10.666667	0.2	99	-
LdN500	273.500000	-	10.666667	0.2	99	-
LdN501	273.750000	-	10.666667	0.2	99	-
LdN502	271.225006	-	10.666667	0.2	99	-
LdN503	276.625000	-	10.666667	0.2	99	-
LdN504	274.000000	-	10.666667	0.2	99	-
LdN505	274.250000	-	10.666667	0.2	99	-
LdN506	281.250000	-	10.666667	0.2	99	-
LdN507	273.100006	-	10.666667	0.2	99	-
LdN508	271.750000	-	10.666667	0.2	99	-
LdN509	282.750000	-	10.666667	0.2	99	-
LdN510	273.000000	-	10.666667	0.2	99	-
LdN511	275.750000	-	10.666667	0.2	99	-
LdN512	282.625000	-	10.666667	0.2	99	-
LdN513	272.000000	-	10.666667	0.2	99	-
LdN514	282.549988	-	10.666667	0.2	99	-
LdN515	278.750000	-	10.666667	0.2	99	-
LdN516	282.174988	-	10.666667	0.2	99	-
LdN517	280.625000	-	10.666667	0.2	99	-
LdN518	282.625000	-	10.666667	0.2	99	-
LdN519	272.500000	-	10.666667	0.2	99	-
LdN520	274.750000	-	10.666667	0.2	99	-
LdN521	282.450012	-	10.666667	0.2	99	-
LdN522	282.250000	-	10.666667	0.2	99	-
LdN523	281.625000	-	10.666667	0.2	99	-
LdN524	280.750000	-	10.666667	0.2	99	-
LdN525	279.000000	-	10.666667	0.2	99	-
LdN526	276.000000	-	10.666667	0.2	99	-
LdN527	280.950012	-	10.666667	0.2	99	-
LdN528	281.125000	-	10.666667	0.2	99	-
LdN529	280.750000	-	10.666667	0.2	99	-
LdN530	281.750000	-	10.666667	0.2	99	-
LdN531	285.850006	-	10.666667	0.2	99	-
LdN532	281.125000	-	10.666667	0.2	99	-
LdN533	275.250000	-	10.666667	0.2	99	-
LdN534	282.500000	-	10.666667	0.2	99	-
LdN535	278.625000	-	10.666667	0.2	99	-
LdN536	278.000000	-	10.666667	0.2	99	-
LdN537	275.000000	-	10.666667	0.2	99	-
LdN538	278.500000	-	10.666667	0.2	99	-
LdN539	275.350006	-	10.666667	0.2	99	-
LdN540	285.850006	-	10.666667	0.2	99	-
LdN541	278.424988	-	10.666667	0.2	99	-
LdN542	284.750000	-	10.666667	0.2	99	-
LdN543	286.000000	-	10.666667	0.2	99	-
LdN544	284.725006	-	10.666667	0.2	99	-
LdN545	283.524994	-	10.666667	0.2	99	-
LdN546	283.725006	-	10.666667	0.2	99	-
LdN547	282.000000	-	10.666667	0.2	99	-
LdN548	281.750000	-	10.666667	0.2	99	-
LdN549	284.875000	-	10.666667	0.2	99	-
LdN550	286.250000	-	10.666667	0.2	99	-
LdN551	283.799988	-	10.666667	0.2	99	-
LdN552	285.424988	-	10.666667	0.2	99	-
LdN553	285.125000	-	10.666667	0.2	99	-
LdN554	286.350006	-	10.666667	0.2	99	-
LdN555	279.725006	-	10.666667	0.2	99	-
LdN556	284.125000	-	10.666667	0.2	99	-
LdN557	279.000000	-	10.666667	0.2	99	-
LdN558	278.750000	-	10.666667	0.2	99	-
LdN559	277.500000	-	10.666667	0.2	99	-
LdN560	279.750000	-	10.666667	0.2	99	-
LdN561	283.750000	-	10.666667	0.2	99	-
LdN562	285.000000	-	10.666667	0.2	99	-
